cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,1.54,170,1011,3000,2024-10-23 08:13:15
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,0.51,320,1015,10000,2024-10-23 08:13:16
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,3.6,70,1012,10000,2024-10-23 08:13:16
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,0.51,90,1011,10000,2024-10-23 08:13:16
Salvador,27.98,31.9,27.98,27.98,79,Clouds,broken clouds,1.12,328,1016,10000,2024-10-23 08:13:16
Fortaleza,28.23,33.02,28.07,28.45,82,Clouds,scattered clouds,10.29,120,1014,10000,2024-10-23 08:13:16
Brasília,22.51,22.85,22.51,22.57,78,Clouds,scattered clouds,4.63,120,1016,10000,2024-10-23 08:13:16
Vitória,26.59,26.59,26.59,27.92,80,Clouds,scattered clouds,5.66,10,1016,10000,2024-10-23 08:13:16
Goiânia,23.83,24.44,23.83,23.83,83,Clear,clear sky,1.54,120,1015,10000,2024-10-23 08:13:16
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,6.69,70,1012,10000,2024-10-23 08:13:16
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,3.6,300,1011,10000,2024-10-23 08:13:16
Campo Grande,26.75,28.37,26.75,26.75,69,Clear,clear sky,3.6,10,1012,10000,2024-10-23 08:13:16
Belo Horizonte,24.12,24.44,24.12,24.12,71,Clouds,overcast clouds,0.89,117,1017,10000,2024-10-23 08:13:17
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,4.12,100,1012,10000,2024-10-23 08:13:17
João Pessoa,26.88,28.07,26.88,26.88,62,Clouds,broken clouds,6.42,109,1015,10000,2024-10-23 08:13:17
Curitiba,19.73,20.08,19.24,20.1,89,Rain,light rain,1.03,0,1015,10000,2024-10-23 08:13:17
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,120,1015,10000,2024-10-23 08:13:17
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.54,20,1013,10000,2024-10-23 08:13:17
Rio de Janeiro,25.98,25.98,25.98,28.0,83,Clear,clear sky,2.57,340,1013,10000,2024-10-23 08:13:17
Natal,26.36,26.36,26.36,26.36,73,Clouds,broken clouds,3.09,140,1014,10000,2024-10-23 08:13:17
Porto Alegre,21.37,21.78,21.1,23.48,85,Clouds,overcast clouds,5.14,50,1014,10000,2024-10-23 08:13:17
Porto Velho,26.03,26.03,26.03,26.03,94,Clear,clear sky,0.0,0,1011,10000,2024-10-23 08:13:17
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,320,1011,10000,2024-10-23 08:13:17
Florianópolis,23.26,23.73,23.12,24.52,80,Clouds,few clouds,3.09,120,1015,10000,2024-10-23 08:13:17
São Paulo,24.07,24.8,22.94,24.2,87,Clear,clear sky,3.09,350,1015,10000,2024-10-23 08:13:18
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,4.12,120,1015,10000,2024-10-23 08:13:18
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,0.0,0,1012,10000,2024-10-23 08:13:18
