cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Smoke,smoke,1.03,350,1011,800,2024-09-10 08:13:06
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,5.66,120,1019,10000,2024-09-10 08:13:06
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,1.54,60,1013,10000,2024-09-10 08:13:06
Manaus,29.27,35.27,26.28,29.27,79,Smoke,smoke,0.51,40,1011,5000,2024-09-10 08:13:06
Salvador,25.98,25.98,25.98,25.98,62,Clear,clear sky,5.02,94,1020,10000,2024-09-10 08:13:06
Fortaleza,27.94,31.51,27.34,28.07,77,Clear,clear sky,8.75,130,1016,10000,2024-09-10 08:13:06
Brasília,19.51,18.61,19.51,20.9,42,Clear,clear sky,0.51,0,1019,10000,2024-09-10 08:13:06
Vitória,23.81,24.34,23.81,24.92,80,Clouds,few clouds,4.63,10,1021,10000,2024-09-10 08:13:06
Goiânia,21.83,21.03,21.83,21.83,37,Clear,clear sky,0.0,0,1017,10000,2024-09-10 08:13:06
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.17,70,1015,10000,2024-09-10 08:13:06
Cuiabá,25.96,25.96,25.96,25.96,29,Smoke,smoke,2.57,310,1012,4000,2024-09-10 08:13:06
Campo Grande,26.75,25.99,26.75,26.75,22,Smoke,smoke,5.66,50,1014,5000,2024-09-10 08:13:06
Belo Horizonte,21.35,21.03,21.35,21.35,57,Clear,clear sky,1.34,109,1021,10000,2024-09-10 08:13:06
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,60,1014,8000,2024-09-10 08:13:06
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,7.2,140,1018,10000,2024-09-10 08:13:06
Curitiba,18.56,18.77,17.95,22.32,88,Mist,mist,1.03,360,1017,5000,2024-09-10 08:13:06
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.69,150,1018,10000,2024-09-10 08:13:06
Teresina,28.84,28.91,28.84,28.84,45,Clear,clear sky,3.6,120,1015,10000,2024-09-10 08:13:06
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clear,clear sky,3.09,340,1016,10000,2024-09-10 08:13:06
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,4.63,150,1017,10000,2024-09-10 08:13:06
Porto Alegre,19.99,20.37,19.99,20.15,89,Clouds,broken clouds,0.45,12,1011,10000,2024-09-10 08:13:07
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,1.54,20,1011,500,2024-09-10 08:13:07
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,1.03,310,1012,10000,2024-09-10 08:13:07
Florianópolis,20.1,20.49,19.57,20.63,89,Clouds,few clouds,7.72,350,1015,7000,2024-09-10 08:13:07
São Paulo,22.47,22.13,21.2,22.47,52,Clouds,broken clouds,1.54,350,1017,6000,2024-09-10 08:13:07
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,3.09,100,1019,10000,2024-09-10 08:13:07
Palmas,28.93,27.93,28.93,28.93,32,Clear,clear sky,3.09,80,1014,10000,2024-09-10 08:13:07
