cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.03,80,1010,10000,2024-11-25 06:18:58
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,2.06,40,1014,10000,2024-11-25 06:18:58
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,20,1011,10000,2024-11-25 06:18:58
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.03,20,1009,10000,2024-11-25 06:18:58
Salvador,22.98,23.61,22.98,22.98,87,Clouds,overcast clouds,4.82,191,1015,10000,2024-11-25 06:18:58
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,4.12,100,1013,10000,2024-11-25 06:18:59
Brasília,19.51,19.97,18.68,19.51,94,Clouds,overcast clouds,4.12,100,1015,10000,2024-11-25 06:18:59
Vitória,19.36,19.88,17.92,19.36,97,Clouds,broken clouds,2.24,0,1019,10000,2024-11-25 06:18:59
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,few clouds,0.0,0,1014,10000,2024-11-25 06:18:59
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,50,1012,10000,2024-11-25 06:18:59
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,scattered clouds,1.03,320,1010,10000,2024-11-25 06:18:59
Campo Grande,23.75,23.85,23.75,23.75,64,Clear,clear sky,8.23,80,1012,10000,2024-11-25 06:18:59
Belo Horizonte,17.46,17.48,17.44,17.46,85,Clouds,scattered clouds,3.09,100,1019,10000,2024-11-25 06:18:59
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.54,60,1011,10000,2024-11-25 06:18:59
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.12,60,1015,10000,2024-11-25 06:18:59
Curitiba,12.84,11.93,12.59,15.1,67,Clouds,broken clouds,3.09,80,1019,10000,2024-11-25 06:18:59
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,70,1015,10000,2024-11-25 06:18:59
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.03,350,1013,10000,2024-11-25 06:18:59
Rio de Janeiro,20.73,21.03,18.89,20.98,83,Clouds,few clouds,3.09,80,1019,10000,2024-11-25 06:18:59
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,2.57,100,1014,10000,2024-11-25 06:18:59
Porto Alegre,21.1,21.3,20.15,21.1,78,Clouds,few clouds,0.45,79,1014,10000,2024-11-25 06:18:59
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,360,1010,10000,2024-11-25 06:18:59
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.12,90,1011,10000,2024-11-25 06:18:59
Florianópolis,18.57,18.94,18.57,18.57,94,Clouds,broken clouds,1.03,0,1018,5000,2024-11-25 06:18:59
São Paulo,17.15,17.09,15.94,17.27,83,Clouds,scattered clouds,3.6,60,1018,10000,2024-11-25 06:18:59
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,50,1015,10000,2024-11-25 06:18:59
Palmas,22.93,23.58,22.93,22.93,88,Clouds,broken clouds,1.54,180,1012,10000,2024-11-25 06:18:59
