cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,31.68,31.34,31.34,42,Clouds,few clouds,2.06,160,1010,10000,2024-07-23 19:13:52
Maceió,23.69,24.15,23.69,23.69,78,Clouds,broken clouds,2.06,120,1020,10000,2024-07-23 19:13:52
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,220,1013,8000,2024-07-23 19:13:52
Manaus,30.27,32.16,30.27,32.28,54,Clear,clear sky,3.09,100,1011,10000,2024-07-23 19:13:52
Salvador,24.98,25.23,24.98,24.98,65,Clouds,scattered clouds,6.53,136,1021,10000,2024-07-23 19:13:52
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,5.66,100,1016,10000,2024-07-23 19:13:53
Brasília,21.51,20.68,18.68,21.51,37,Clear,clear sky,3.09,90,1020,10000,2024-07-23 19:13:53
Vitória,22.14,22.6,21.92,22.14,84,Clouds,scattered clouds,2.06,190,1024,10000,2024-07-23 19:13:53
Goiânia,24.83,24.13,24.83,24.83,29,Clear,clear sky,4.12,90,1018,10000,2024-07-23 19:13:53
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,2.06,30,1014,10000,2024-07-23 19:13:53
Cuiabá,28.96,27.84,28.96,28.96,30,Clear,clear sky,3.09,320,1014,10000,2024-07-23 19:13:53
Campo Grande,25.75,25.14,25.75,25.75,29,Clear,clear sky,4.63,80,1017,10000,2024-07-23 19:13:53
Belo Horizonte,21.43,20.83,20.86,21.75,46,Clear,clear sky,3.09,80,1022,10000,2024-07-23 19:13:54
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.12,20,1013,10000,2024-07-23 19:13:54
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,4.12,140,1018,10000,2024-07-23 19:13:54
Curitiba,16.71,16.13,15.59,18.08,65,Clear,clear sky,2.06,90,1024,10000,2024-07-23 19:13:54
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,180,1019,10000,2024-07-23 19:13:54
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,1.03,240,1012,10000,2024-07-23 19:13:54
Rio de Janeiro,19.98,20.2,19.12,20.0,83,Clear,clear sky,3.09,170,1024,10000,2024-07-23 19:13:54
Natal,24.12,24.49,24.12,24.36,73,Clear,clear sky,5.66,150,1018,10000,2024-07-23 19:13:55
Porto Alegre,22.22,22.56,22.17,22.37,79,Clouds,overcast clouds,3.58,79,1021,10000,2024-07-23 19:13:55
Porto Velho,33.03,32.5,33.03,33.03,33,Clear,clear sky,1.54,100,1011,10000,2024-07-23 19:13:55
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.06,340,1012,10000,2024-07-23 19:13:55
Florianópolis,16.58,16.59,16.46,16.97,88,Clear,clear sky,2.57,300,1023,10000,2024-07-23 19:13:55
São Paulo,20.21,19.59,18.94,20.81,50,Clear,clear sky,3.6,130,1024,10000,2024-07-23 19:13:55
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,6.69,130,1020,10000,2024-07-23 19:13:55
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,1.54,200,1014,10000,2024-07-23 19:13:55
