cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1011,10000,2024-06-20 03:35:53
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,1.54,110,1014,6000,2024-06-20 03:35:53
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,0.0,0,1009,10000,2024-06-20 03:35:53
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,1.54,60,1010,10000,2024-06-20 03:35:53
Salvador,22.98,23.32,22.98,22.98,76,Clouds,scattered clouds,7.37,108,1015,9203,2024-06-20 03:35:53
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,scattered clouds,3.09,160,1011,10000,2024-06-20 03:35:53
Brasília,14.51,14.31,13.12,14.51,88,Clear,clear sky,1.03,0,1020,10000,2024-06-20 03:35:53
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,1.54,310,1018,10000,2024-06-20 03:35:53
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,2.06,130,1019,10000,2024-06-20 03:35:53
São Luís,26.11,26.11,26.11,26.11,94,Clouds,few clouds,2.57,70,1011,10000,2024-06-20 03:35:53
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,2.57,310,1012,10000,2024-06-20 03:35:53
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,3.09,50,1016,10000,2024-06-20 03:35:53
Belo Horizonte,16.9,16.66,14.75,16.9,77,Clear,clear sky,0.89,60,1021,10000,2024-06-20 03:35:53
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,110,1011,10000,2024-06-20 03:35:53
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,1.03,200,1013,10000,2024-06-20 03:35:53
Curitiba,13.86,13.63,13.36,15.09,89,Clear,clear sky,2.06,40,1021,10000,2024-06-20 03:35:53
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,4.12,110,1013,10000,2024-06-20 03:35:53
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1010,10000,2024-06-20 03:35:53
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,3.09,360,1017,7000,2024-06-20 03:35:53
Natal,23.12,23.94,23.12,23.36,94,Mist,mist,5.14,190,1012,3000,2024-06-20 03:35:53
Porto Alegre,18.21,18.51,16.78,18.88,93,Mist,mist,4.47,168,1016,5000,2024-06-20 03:35:53
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-06-20 03:35:53
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,170,1009,10000,2024-06-20 03:35:53
Florianópolis,19.24,19.47,18.57,19.24,86,Clouds,overcast clouds,4.12,340,1009,10000,2024-06-20 03:35:53
São Paulo,16.3,15.79,11.94,18.03,69,Clear,clear sky,1.03,0,1023,10000,2024-06-20 03:35:53
Aracaju,24.97,24.67,24.97,24.97,44,Clouds,scattered clouds,5.66,110,1014,10000,2024-06-20 03:35:53
Palmas,24.93,25.18,24.93,24.93,65,Clear,clear sky,1.54,180,1012,10000,2024-06-20 03:35:53
