cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,3.09,340,1004,10000,2024-11-12 16:12:04
Maceió,28.69,31.89,28.69,28.69,69,Clouds,few clouds,7.2,90,1010,10000,2024-11-12 16:12:04
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,5.14,80,1007,10000,2024-11-12 16:12:04
Manaus,34.27,38.64,34.27,35.28,49,Rain,heavy intensity rain,2.06,70,1003,10000,2024-11-12 16:12:04
Salvador,27.98,32.2,27.98,27.98,81,Clear,clear sky,7.84,79,1010,10000,2024-11-12 16:12:04
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,few clouds,5.14,70,1008,10000,2024-11-12 16:12:04
Brasília,27.51,28.23,27.51,27.57,54,Clouds,scattered clouds,4.12,60,1008,10000,2024-11-12 16:12:04
Vitória,28.81,33.23,28.81,28.81,75,Clouds,broken clouds,3.58,23,1006,10000,2024-11-12 16:12:04
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,broken clouds,9.26,90,1006,10000,2024-11-12 16:12:04
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,7.2,30,1008,10000,2024-11-12 16:12:04
Cuiabá,26.96,29.47,26.96,26.96,78,Thunderstorm,thunderstorm with light rain,10.29,190,1004,10000,2024-11-12 16:12:04
Campo Grande,23.75,24.35,23.75,23.75,83,Rain,light rain,4.12,360,1004,10000,2024-11-12 16:12:04
Belo Horizonte,25.17,25.49,25.17,25.17,67,Clouds,broken clouds,1.15,286,1009,10000,2024-11-12 16:12:04
Belém,32.2,39.2,31.02,32.2,67,Clouds,few clouds,7.2,350,1007,10000,2024-11-12 16:12:04
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,5.66,90,1010,10000,2024-11-12 16:12:04
Curitiba,18.38,17.74,17.88,20.09,56,Clouds,broken clouds,4.92,240,1009,1500,2024-11-12 16:12:04
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,120,1010,10000,2024-11-12 16:12:04
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,2.57,100,1008,10000,2024-11-12 16:12:05
Rio de Janeiro,28.98,30.14,28.98,29.0,54,Clouds,scattered clouds,12.86,210,1006,10000,2024-11-12 16:12:05
Natal,28.36,30.66,28.36,28.36,65,Clouds,few clouds,6.17,100,1009,10000,2024-11-12 16:12:05
Porto Alegre,20.71,20.22,19.99,21.82,53,Clouds,broken clouds,4.02,184,1011,10000,2024-11-12 16:12:05
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,scattered clouds,2.57,70,1002,10000,2024-11-12 16:12:05
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,3.09,170,1004,10000,2024-11-12 16:12:05
Florianópolis,19.79,19.47,19.57,19.79,63,Clouds,broken clouds,5.14,140,1010,10000,2024-11-12 16:12:05
São Paulo,20.2,20.57,20.2,20.94,88,Clouds,broken clouds,5.14,170,1007,9000,2024-11-12 16:12:05
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,7.72,100,1010,10000,2024-11-12 16:12:05
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,2.57,340,1007,8000,2024-11-12 16:12:05
