cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,5.14,20,1008,6000,2024-12-08 16:12:36
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,8.75,90,1013,10000,2024-12-08 16:12:36
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.57,20,1009,10000,2024-12-08 16:12:36
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,3.09,70,1007,10000,2024-12-08 16:12:36
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,7.24,102,1012,10000,2024-12-08 16:12:36
Fortaleza,30.07,34.26,30.07,30.07,66,Clouds,few clouds,5.66,90,1010,10000,2024-12-08 16:12:36
Brasília,30.51,30.3,30.51,30.51,40,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-08 16:12:36
Vitória,28.81,33.81,28.81,28.92,78,Clouds,few clouds,7.72,60,1011,10000,2024-12-08 16:12:37
Goiânia,32.83,33.12,32.83,32.83,38,Clouds,scattered clouds,2.57,340,1010,10000,2024-12-08 16:12:37
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,7.72,40,1009,10000,2024-12-08 16:12:37
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,3.09,240,1007,10000,2024-12-08 16:12:37
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,9.26,300,1009,10000,2024-12-08 16:12:37
Belo Horizonte,30.62,30.18,30.62,30.62,38,Clouds,overcast clouds,3.18,272,1010,10000,2024-12-08 16:12:37
Belém,30.54,33.45,29.02,30.54,58,Clouds,broken clouds,3.6,10,1009,10000,2024-12-08 16:12:37
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,7.2,100,1012,10000,2024-12-08 16:12:38
Curitiba,18.21,17.89,17.02,18.98,69,Rain,moderate rain,3.6,100,1013,3000,2024-12-08 16:12:38
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,6.17,130,1013,10000,2024-12-08 16:12:38
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,2.06,30,1007,10000,2024-12-08 16:12:38
Rio de Janeiro,27.41,30.44,26.98,28.0,78,Clouds,scattered clouds,8.05,170,1011,10000,2024-12-08 16:12:38
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,5.14,120,1012,10000,2024-12-08 16:12:38
Porto Alegre,21.04,20.56,20.55,21.82,52,Clouds,scattered clouds,4.63,120,1016,10000,2024-12-08 16:12:38
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,2.57,340,1008,10000,2024-12-08 16:12:39
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,5.14,120,1007,10000,2024-12-08 16:12:39
Florianópolis,19.24,19.33,18.57,19.24,81,Rain,light rain,6.69,180,1015,10000,2024-12-08 16:12:39
São Paulo,24.68,25.27,23.2,26.94,79,Rain,heavy intensity rain,3.09,230,1012,10000,2024-12-08 16:12:39
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,7.72,100,1012,10000,2024-12-08 16:12:39
Palmas,32.93,35.87,32.93,32.93,49,Clouds,scattered clouds,2.06,260,1008,10000,2024-12-08 16:12:39
