cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,220,1013,10000,2024-08-18 09:27:53
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,1.54,330,1019,3000,2024-08-18 09:27:53
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,3.6,70,1016,10000,2024-08-18 09:27:53
Manaus,30.27,33.79,27.28,30.27,62,Clear,clear sky,1.54,330,1014,10000,2024-08-18 09:27:53
Salvador,25.98,25.98,25.98,25.98,71,Clouds,few clouds,6.66,102,1020,10000,2024-08-18 09:27:53
Fortaleza,28.51,31.53,28.07,28.93,69,Clouds,scattered clouds,7.2,160,1017,10000,2024-08-18 09:27:53
Brasília,21.51,20.68,21.51,23.68,37,Clear,clear sky,4.12,120,1020,10000,2024-08-18 09:27:53
Vitória,24.36,24.71,24.36,24.92,71,Clear,clear sky,4.63,10,1022,10000,2024-08-18 09:27:53
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,1.03,140,1019,10000,2024-08-18 09:27:53
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.14,70,1016,10000,2024-08-18 09:27:53
Cuiabá,28.96,28.48,28.96,28.96,39,Clear,clear sky,3.09,300,1014,10000,2024-08-18 09:27:53
Campo Grande,29.75,28.23,29.75,29.75,25,Clear,clear sky,7.2,70,1015,10000,2024-08-18 09:27:53
Belo Horizonte,23.52,23.02,21.86,23.57,42,Clear,clear sky,2.57,90,1021,10000,2024-08-18 09:27:53
Belém,31.09,36.37,28.02,31.09,65,Clouds,broken clouds,4.12,40,1015,10000,2024-08-18 09:27:53
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.12,140,1018,10000,2024-08-18 09:27:53
Curitiba,21.49,21.34,20.08,22.88,63,Clear,clear sky,0.51,40,1020,7000,2024-08-18 09:27:53
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.09,230,1018,10000,2024-08-18 09:27:53
Teresina,28.84,29.94,28.84,28.84,54,Clear,clear sky,3.09,180,1016,10000,2024-08-18 09:27:53
Rio de Janeiro,22.2,22.56,21.98,25.12,80,Clear,clear sky,2.57,350,1019,6000,2024-08-18 09:27:53
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,6.17,150,1017,10000,2024-08-18 09:27:53
Porto Alegre,16.69,16.97,16.66,17.37,98,Fog,fog,1.03,130,1017,700,2024-08-18 09:27:53
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,170,1014,4000,2024-08-18 09:27:54
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.09,280,1015,10000,2024-08-18 09:27:54
Florianópolis,19.37,19.4,17.57,20.35,78,Clouds,scattered clouds,0.45,198,1018,10000,2024-08-18 09:27:54
São Paulo,23.17,22.72,22.2,24.14,45,Clear,clear sky,2.57,50,1020,8000,2024-08-18 09:27:54
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.66,100,1020,10000,2024-08-18 09:27:54
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,3.6,70,1016,10000,2024-08-18 09:27:54
