cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,2.57,330,1009,10000,2024-11-03 23:53:24
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,80,1013,10000,2024-11-03 23:53:24
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.6,60,1009,10000,2024-11-03 23:53:24
Manaus,29.27,34.16,27.28,29.27,74,Clear,clear sky,0.0,0,1005,9000,2024-11-03 23:53:24
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,6.48,91,1013,10000,2024-11-03 23:53:24
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.69,100,1011,10000,2024-11-03 23:53:25
Brasília,22.51,22.98,20.9,22.51,83,Clouds,scattered clouds,3.6,100,1013,10000,2024-11-03 23:53:25
Vitória,23.81,24.65,23.81,24.92,92,Clouds,few clouds,2.57,50,1016,10000,2024-11-03 23:53:25
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,0.0,0,1012,10000,2024-11-03 23:53:25
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,8.23,60,1009,10000,2024-11-03 23:53:25
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.06,20,1008,10000,2024-11-03 23:53:25
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.57,90,1008,10000,2024-11-03 23:53:25
Belo Horizonte,21.44,21.68,21.44,21.44,78,Rain,moderate rain,3.09,100,1015,10000,2024-11-03 23:53:25
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,50,1010,10000,2024-11-03 23:53:25
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,3.09,140,1013,10000,2024-11-03 23:53:25
Curitiba,16.05,16.22,15.36,16.7,96,Drizzle,light intensity drizzle,4.63,80,1015,8000,2024-11-03 23:53:25
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,130,1013,10000,2024-11-03 23:53:25
Teresina,29.84,30.97,29.84,29.84,51,Clouds,few clouds,4.63,10,1008,10000,2024-11-03 23:53:25
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,broken clouds,6.17,80,1014,10000,2024-11-03 23:53:25
Natal,26.12,26.12,25.36,26.12,73,Clouds,scattered clouds,4.12,150,1013,10000,2024-11-03 23:53:25
Porto Alegre,22.77,23.27,21.78,22.77,83,Clear,clear sky,4.12,110,1012,10000,2024-11-03 23:53:25
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.0,0,1009,10000,2024-11-03 23:53:25
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,4.63,70,1007,10000,2024-11-03 23:53:26
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,overcast clouds,4.63,60,1015,10000,2024-11-03 23:53:26
São Paulo,18.49,18.88,17.75,19.2,95,Clouds,broken clouds,3.09,100,1014,7000,2024-11-03 23:53:26
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,90,1013,10000,2024-11-03 23:53:26
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,1.54,250,1009,10000,2024-11-03 23:53:27
