cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,moderate rain,2.06,320,1010,5000,2024-12-16 05:24:09
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,40,1014,10000,2024-12-16 05:24:09
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,40,1009,10000,2024-12-16 05:24:09
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,1.54,310,1008,10000,2024-12-16 05:24:09
Salvador,25.98,25.98,25.98,25.98,91,Clouds,overcast clouds,4.02,36,1014,10000,2024-12-16 05:24:09
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,8.23,120,1011,10000,2024-12-16 05:24:09
Brasília,19.51,19.97,17.57,19.51,94,Clear,clear sky,1.03,190,1014,10000,2024-12-16 05:24:09
Vitória,25.48,26.41,25.48,25.92,89,Clear,clear sky,5.14,30,1012,10000,2024-12-16 05:24:09
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,1.03,60,1013,10000,2024-12-16 05:24:09
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,60,1010,10000,2024-12-16 05:24:09
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,330,1010,10000,2024-12-16 05:24:09
Campo Grande,19.75,19.95,19.75,19.75,83,Clear,clear sky,2.06,120,1011,10000,2024-12-16 05:24:09
Belo Horizonte,19.68,20.18,19.68,19.68,95,Clouds,overcast clouds,0.89,34,1015,10000,2024-12-16 05:24:10
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,80,1010,10000,2024-12-16 05:24:10
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,3.09,100,1013,10000,2024-12-16 05:24:10
Curitiba,15.6,15.43,15.09,16.21,85,Clear,clear sky,4.12,270,1010,10000,2024-12-16 05:24:10
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.12,110,1013,10000,2024-12-16 05:24:10
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,330,1011,10000,2024-12-16 05:24:10
Rio de Janeiro,26.67,28.31,26.67,27.0,70,Clouds,few clouds,3.6,330,1007,10000,2024-12-16 05:24:10
Natal,27.12,29.81,24.36,27.12,78,Clouds,scattered clouds,5.14,130,1013,10000,2024-12-16 05:24:10
Porto Alegre,18.55,18.94,18.32,18.78,95,Clouds,overcast clouds,6.17,260,1007,9000,2024-12-16 05:24:10
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,0.51,280,1009,10000,2024-12-16 05:24:10
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,2.06,80,1008,10000,2024-12-16 05:24:10
Florianópolis,20.57,20.35,20.31,20.57,64,Clouds,few clouds,4.63,300,1004,10000,2024-12-16 05:24:10
São Paulo,21.39,21.78,21.16,21.94,84,Clear,clear sky,3.6,310,1009,10000,2024-12-16 05:24:10
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,3.09,70,1014,10000,2024-12-16 05:24:10
Palmas,23.93,24.68,23.93,23.93,88,Rain,light rain,2.57,180,1011,10000,2024-12-16 05:24:10
