cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Thunderstorm,thunderstorm,4.63,260,1006,8000,2024-11-18 18:13:18
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,4.63,80,1012,10000,2024-11-18 18:13:18
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,6.17,90,1006,10000,2024-11-18 18:13:18
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,4.12,80,1003,10000,2024-11-18 18:13:18
Salvador,25.98,25.98,25.98,25.98,69,Clouds,overcast clouds,6.4,95,1011,10000,2024-11-18 18:13:18
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,5.66,90,1009,10000,2024-11-18 18:13:18
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,3.6,110,1010,10000,2024-11-18 18:13:18
Vitória,25.48,26.28,25.48,25.92,84,Clouds,scattered clouds,4.63,40,1012,10000,2024-11-18 18:13:18
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,scattered clouds,2.57,150,1009,10000,2024-11-18 18:13:18
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.72,40,1008,10000,2024-11-18 18:13:18
Cuiabá,31.96,35.56,31.96,31.96,55,Rain,light rain,2.06,50,1005,10000,2024-11-18 18:13:18
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,3.6,310,1006,10000,2024-11-18 18:13:18
Belo Horizonte,22.48,22.82,22.48,22.48,78,Clouds,scattered clouds,1.57,20,1011,10000,2024-11-18 18:13:18
Belém,29.02,33.54,29.02,29.02,74,Thunderstorm,thunderstorm,4.63,10,1007,10000,2024-11-18 18:13:18
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,5.14,120,1012,10000,2024-11-18 18:13:18
Curitiba,25.1,25.49,23.69,26.14,70,Clouds,broken clouds,7.72,140,1009,10000,2024-11-18 18:13:18
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,130,1012,10000,2024-11-18 18:13:18
Teresina,36.84,36.95,36.84,36.84,28,Clear,clear sky,1.54,290,1004,10000,2024-11-18 18:13:18
Rio de Janeiro,25.36,25.83,24.98,28.12,72,Clouds,few clouds,7.2,200,1010,10000,2024-11-18 18:13:18
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,3.09,130,1011,10000,2024-11-18 18:13:18
Porto Alegre,24.24,24.81,23.88,25.71,80,Clouds,broken clouds,4.63,140,1012,10000,2024-11-18 18:13:19
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,scattered clouds,2.06,330,1005,10000,2024-11-18 18:13:19
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,1.03,350,1005,8000,2024-11-18 18:13:19
Florianópolis,24.79,25.26,22.57,24.79,74,Clouds,few clouds,4.63,120,1010,10000,2024-11-18 18:13:19
São Paulo,25.39,25.94,24.14,26.36,75,Clear,clear sky,5.14,180,1010,10000,2024-11-18 18:13:19
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.66,90,1011,10000,2024-11-18 18:13:19
Palmas,31.93,36.33,31.93,31.93,58,Clouds,scattered clouds,2.57,240,1006,10000,2024-11-18 18:13:19
