cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,36.69,36.34,36.34,30,Smoke,smoke,1.54,310,1011,4000,2024-08-29 15:19:43
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,6.17,130,1019,10000,2024-08-29 15:19:43
Macapá,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,4.63,160,1011,10000,2024-08-29 15:19:43
Manaus,33.27,37.45,32.28,33.27,52,Smoke,smoke,3.6,250,1010,3000,2024-08-29 15:19:43
Salvador,23.98,24.34,23.98,23.98,73,Rain,light rain,10.26,138,1021,10000,2024-08-29 15:19:43
Fortaleza,30.04,37.04,30.04,30.07,97,Clear,clear sky,9.77,100,1013,10000,2024-08-29 15:19:43
Brasília,27.51,26.93,27.51,27.57,34,Clear,clear sky,6.17,90,1018,10000,2024-08-29 15:19:44
Vitória,24.92,25.22,24.92,25.92,67,Clouds,scattered clouds,4.63,120,1025,10000,2024-08-29 15:19:44
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,5.66,90,1016,10000,2024-08-29 15:19:44
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,360,1012,10000,2024-08-29 15:19:44
Cuiabá,37.96,36.2,37.96,37.96,18,Clear,clear sky,4.12,40,1011,7000,2024-08-29 15:19:44
Campo Grande,34.75,32.57,34.75,34.75,18,Clear,clear sky,5.66,10,1014,10000,2024-08-29 15:19:44
Belo Horizonte,25.96,25.96,25.44,26.35,33,Clear,clear sky,4.63,70,1022,10000,2024-08-29 15:19:44
Belém,31.65,32.13,31.65,33.02,42,Clouds,scattered clouds,3.6,120,1010,10000,2024-08-29 15:19:44
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,9.26,130,1017,10000,2024-08-29 15:19:44
Curitiba,26.18,26.18,24.54,26.7,47,Clear,clear sky,2.24,234,1021,10000,2024-08-29 15:19:44
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,8.75,150,1018,10000,2024-08-29 15:19:44
Teresina,35.84,34.65,35.84,35.84,24,Clear,clear sky,3.6,90,1010,10000,2024-08-29 15:19:44
Rio de Janeiro,26.02,26.02,26.0,28.12,52,Clear,clear sky,4.63,120,1023,10000,2024-08-29 15:19:44
Natal,28.12,28.97,28.12,29.36,54,Clouds,broken clouds,10.29,140,1016,10000,2024-08-29 15:19:44
Porto Alegre,21.1,21.02,21.1,21.82,67,Clouds,overcast clouds,0.4,284,1021,10000,2024-08-29 15:19:44
Porto Velho,36.03,36.73,36.03,36.03,32,Smoke,smoke,2.06,220,1009,400,2024-08-29 15:19:44
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.09,310,1012,10000,2024-08-29 15:19:44
Florianópolis,22.55,22.3,21.57,23.12,55,Clear,clear sky,7.72,350,1022,10000,2024-08-29 15:19:44
São Paulo,26.59,26.59,25.75,27.27,43,Clear,clear sky,2.57,80,1022,10000,2024-08-29 15:19:44
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,6.69,130,1019,10000,2024-08-29 15:19:45
Palmas,34.93,33.5,34.93,34.93,24,Clear,clear sky,5.66,110,1013,10000,2024-08-29 15:19:45
