cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.8,22.34,22.34,83,Clear,clear sky,0.0,0,1016,10000,2024-07-25 09:27:26
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,1.03,200,1021,10000,2024-07-25 09:27:26
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,1.03,320,1016,10000,2024-07-25 09:27:26
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,1.54,60,1016,10000,2024-07-25 09:27:26
Salvador,22.98,23.45,22.98,22.98,81,Clouds,overcast clouds,8.14,153,1022,9827,2024-07-25 09:27:26
Fortaleza,27.46,29.35,27.07,27.9,67,Clouds,broken clouds,7.2,160,1019,10000,2024-07-25 09:27:26
Brasília,17.51,16.75,17.51,19.79,55,Clear,clear sky,1.54,0,1024,10000,2024-07-25 09:27:26
Vitória,23.25,23.54,23.25,24.92,73,Clear,clear sky,2.24,293,1024,10000,2024-07-25 09:27:26
Goiânia,18.83,18.2,18.83,18.83,55,Clear,clear sky,2.06,140,1023,10000,2024-07-25 09:27:26
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,100,1017,10000,2024-07-25 09:27:26
Cuiabá,22.96,22.7,22.96,22.96,53,Clear,clear sky,2.57,290,1019,10000,2024-07-25 09:27:26
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,3.09,80,1020,10000,2024-07-25 09:27:26
Belo Horizonte,18.06,17.54,16.86,18.57,62,Clear,clear sky,3.09,100,1025,10000,2024-07-25 09:27:26
Belém,28.02,31.26,28.02,28.02,74,Clear,clear sky,1.54,70,1016,10000,2024-07-25 09:27:26
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,0.51,0,1020,10000,2024-07-25 09:27:26
Curitiba,15.36,14.86,12.95,15.92,73,Clear,clear sky,1.54,50,1023,9000,2024-07-25 09:27:26
Recife,28.02,29.59,28.02,28.02,61,Clouds,broken clouds,7.2,140,1020,10000,2024-07-25 09:27:26
Teresina,26.84,27.1,26.84,26.84,47,Clear,clear sky,4.63,130,1019,10000,2024-07-25 09:27:27
Rio de Janeiro,20.2,20.63,19.98,21.12,90,Mist,mist,2.57,360,1023,5000,2024-07-25 09:27:27
Natal,24.12,24.75,24.12,24.36,83,Clouds,broken clouds,8.23,160,1019,7000,2024-07-25 09:27:27
Porto Alegre,19.58,19.5,18.83,20.36,73,Clouds,broken clouds,4.63,160,1019,10000,2024-07-25 09:27:27
Porto Velho,24.03,24.66,24.03,24.03,83,Clouds,broken clouds,1.54,180,1016,6000,2024-07-25 09:27:27
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,3.6,140,1016,10000,2024-07-25 09:27:27
Florianópolis,15.73,15.73,14.57,18.08,91,Mist,mist,4.63,350,1020,4000,2024-07-25 09:27:27
São Paulo,16.24,15.67,15.75,17.2,67,Clear,clear sky,2.06,30,1023,10000,2024-07-25 09:27:27
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,120,1021,10000,2024-07-25 09:27:27
Palmas,27.93,27.54,27.93,27.93,39,Clear,clear sky,1.03,0,1020,10000,2024-07-25 09:27:27
