cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,few clouds,0.0,0,1011,10000,2025-01-24 04:14:47
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,300,1012,10000,2025-01-24 04:14:47
Macapá,23.99,24.9,23.99,23.99,94,Rain,light rain,2.57,30,1011,10000,2025-01-24 04:14:47
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.03,30,1011,10000,2025-01-24 04:14:47
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,4.06,66,1013,10000,2025-01-24 04:14:47
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,scattered clouds,1.03,140,1011,10000,2025-01-24 04:14:47
Brasília,21.51,21.88,20.9,21.51,83,Clouds,scattered clouds,3.6,180,1014,10000,2025-01-24 04:14:47
Vitória,24.92,25.92,24.92,24.92,94,Clouds,scattered clouds,0.51,20,1014,10000,2025-01-24 04:14:47
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,few clouds,3.6,130,1014,10000,2025-01-24 04:14:47
São Luís,25.11,26.13,25.11,25.11,94,Rain,heavy intensity rain,1.03,20,1010,10000,2025-01-24 04:14:47
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,few clouds,1.03,200,1012,10000,2025-01-24 04:14:47
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,scattered clouds,5.14,80,1013,10000,2025-01-24 04:14:47
Belo Horizonte,19.91,20.46,19.91,19.91,96,Clouds,overcast clouds,1.18,129,1016,10000,2025-01-24 04:14:48
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,90,1011,10000,2025-01-24 04:14:48
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.03,210,1012,10000,2025-01-24 04:14:48
Curitiba,20.86,20.78,20.1,21.48,68,Clouds,scattered clouds,1.03,40,1016,10000,2025-01-24 04:14:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.57,130,1012,10000,2025-01-24 04:14:48
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,0.0,0,1011,10000,2025-01-24 04:14:48
Rio de Janeiro,24.98,25.96,24.98,25.0,93,Clouds,scattered clouds,4.12,20,1013,8000,2025-01-24 04:14:48
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,2.06,220,1012,10000,2025-01-24 04:14:48
Porto Alegre,25.75,26.55,25.15,25.75,83,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-24 04:14:48
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1011,10000,2025-01-24 04:14:48
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.6,110,1011,10000,2025-01-24 04:14:48
Florianópolis,24.57,25.41,24.57,24.57,89,Clouds,broken clouds,3.6,290,1014,10000,2025-01-24 04:14:48
São Paulo,22.99,23.43,21.94,23.2,80,Clouds,broken clouds,3.6,280,1015,10000,2025-01-24 04:14:48
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,110,1013,10000,2025-01-24 04:14:48
Palmas,23.93,24.55,23.93,23.93,83,Clouds,few clouds,1.03,130,1011,10000,2025-01-24 04:14:48
