cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,22.93,23.34,23.34,46,Clear,clear sky,3.09,160,1019,10000,2024-07-13 14:11:32
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.14,150,1018,10000,2024-07-13 14:11:32
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.6,100,1012,10000,2024-07-13 14:11:32
Manaus,27.27,30.13,27.27,27.28,78,Clouds,broken clouds,4.12,220,1013,10000,2024-07-13 14:11:33
Salvador,27.98,29.42,27.98,27.98,60,Clouds,broken clouds,7.49,129,1020,10000,2024-07-13 14:11:33
Fortaleza,30.34,36.96,28.45,30.6,74,Clouds,few clouds,9.26,110,1013,10000,2024-07-13 14:11:33
Brasília,23.51,22.91,23.51,24.23,38,Clear,clear sky,7.2,130,1019,10000,2024-07-13 14:11:33
Vitória,23.25,23.8,23.25,23.92,83,Clouds,broken clouds,2.57,220,1022,10000,2024-07-13 14:11:33
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,7.2,90,1017,10000,2024-07-13 14:11:33
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.12,150,1012,10000,2024-07-13 14:11:33
Cuiabá,19.96,19.37,19.96,19.96,52,Clear,clear sky,3.6,180,1019,10000,2024-07-13 14:11:33
Campo Grande,17.75,17.23,17.75,17.75,63,Clouds,broken clouds,3.09,190,1021,10000,2024-07-13 14:11:33
Belo Horizonte,23.57,23.26,23.57,24.75,49,Clouds,broken clouds,4.02,108,1021,10000,2024-07-13 14:11:33
Belém,33.31,36.92,33.31,34.02,50,Clouds,broken clouds,5.66,120,1011,10000,2024-07-13 14:11:33
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,8.23,120,1016,10000,2024-07-13 14:11:33
Curitiba,11.84,10.96,10.91,12.25,72,Clouds,overcast clouds,3.09,90,1025,10000,2024-07-13 14:11:34
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,8.75,160,1016,10000,2024-07-13 14:11:34
Teresina,32.84,34.19,32.84,32.84,43,Clouds,broken clouds,4.63,130,1012,10000,2024-07-13 14:11:34
Rio de Janeiro,20.44,20.99,19.98,22.0,94,Mist,mist,4.12,240,1023,5000,2024-07-13 14:11:34
Natal,29.12,30.35,29.12,29.36,54,Clouds,scattered clouds,9.77,150,1015,10000,2024-07-13 14:11:34
Porto Alegre,11.11,10.68,9.94,11.26,92,Clouds,overcast clouds,2.68,163,1028,10000,2024-07-13 14:11:34
Porto Velho,26.03,26.03,26.03,26.03,41,Clear,clear sky,4.63,180,1016,10000,2024-07-13 14:11:34
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,6.17,200,1014,10000,2024-07-13 14:11:34
Florianópolis,15.79,15.62,15.57,16.18,84,Rain,light rain,5.66,200,1026,10000,2024-07-13 14:11:34
São Paulo,16.08,16.04,14.69,17.94,88,Rain,light rain,5.14,180,1025,6000,2024-07-13 14:11:34
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.66,160,1018,10000,2024-07-13 14:11:34
Palmas,31.93,30.85,31.93,31.93,31,Clear,clear sky,4.12,80,1013,10000,2024-07-13 14:11:35
