cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,0.0,0,1009,10000,2024-11-21 02:16:10
Maceió,22.69,23.63,22.69,22.69,100,Clouds,scattered clouds,2.06,40,1012,10000,2024-11-21 02:16:10
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,30,1009,8000,2024-11-21 02:16:10
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,180,1008,10000,2024-11-21 02:16:10
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,4.53,47,1012,10000,2024-11-21 02:16:10
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.14,90,1011,10000,2024-11-21 02:16:10
Brasília,19.51,19.97,19.23,19.51,94,Rain,light rain,2.06,70,1012,10000,2024-11-21 02:16:10
Vitória,24.92,25.63,24.92,24.92,83,Clear,clear sky,5.14,20,1010,10000,2024-11-21 02:16:10
Goiânia,23.83,24.44,23.83,23.83,83,Rain,moderate rain,1.54,40,1012,10000,2024-11-21 02:16:10
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,50,1010,10000,2024-11-21 02:16:10
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.06,310,1009,10000,2024-11-21 02:16:11
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,moderate rain,3.09,310,1011,10000,2024-11-21 02:16:11
Belo Horizonte,22.46,23.09,22.46,22.46,89,Clouds,overcast clouds,0.89,39,1012,10000,2024-11-21 02:16:11
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,60,1009,10000,2024-11-21 02:16:11
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.09,80,1012,10000,2024-11-21 02:16:11
Curitiba,14.92,14.19,14.24,16.21,66,Drizzle,light intensity drizzle,6.26,280,1016,7000,2024-11-21 02:16:11
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,2.57,90,1012,10000,2024-11-21 02:16:11
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.6,350,1009,10000,2024-11-21 02:16:11
Rio de Janeiro,23.92,24.74,23.87,24.0,91,Clouds,overcast clouds,3.6,250,1011,7000,2024-11-21 02:16:11
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,2.06,120,1012,10000,2024-11-21 02:16:11
Porto Alegre,17.21,17.28,17.21,17.93,88,Clouds,scattered clouds,4.02,151,1018,10000,2024-11-21 02:16:11
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,moderate rain,1.54,70,1008,10000,2024-11-21 02:16:11
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.54,140,1008,10000,2024-11-21 02:16:11
Florianópolis,17.57,17.97,17.57,17.57,99,Drizzle,light intensity drizzle,2.57,200,1018,9000,2024-11-21 02:16:11
São Paulo,20.74,21.12,19.94,21.36,86,Clouds,overcast clouds,3.6,160,1013,10000,2024-11-21 02:16:11
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,70,1012,10000,2024-11-21 02:16:11
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.54,120,1009,10000,2024-11-21 02:16:11
