cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-09 02:28:11
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.57,160,1016,10000,2024-06-09 02:28:11
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,40,1013,10000,2024-06-09 02:28:12
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,2.06,10,1014,10000,2024-06-09 02:28:12
Salvador,25.98,25.98,25.98,25.98,74,Clouds,few clouds,6.23,131,1017,10000,2024-06-09 02:28:12
Fortaleza,27.07,30.83,27.07,27.9,89,Clouds,broken clouds,2.57,110,1013,10000,2024-06-09 02:28:12
Brasília,14.51,14.31,13.12,14.51,88,Clear,clear sky,1.03,270,1023,10000,2024-06-09 02:28:12
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,1.03,360,1021,10000,2024-06-09 02:28:12
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,1.54,250,1021,10000,2024-06-09 02:28:12
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,70,1013,10000,2024-06-09 02:28:12
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,1.54,310,1014,10000,2024-06-09 02:28:12
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,4.63,10,1017,10000,2024-06-09 02:28:12
Belo Horizonte,16.35,16.21,14.75,16.35,83,Clear,clear sky,0.89,93,1024,10000,2024-06-09 02:28:12
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,70,1013,10000,2024-06-09 02:28:12
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,light rain,3.09,160,1015,10000,2024-06-09 02:28:12
Curitiba,11.23,10.92,10.59,11.95,96,Mist,mist,1.03,40,1023,2500,2024-06-09 02:28:12
Recife,25.02,26.19,25.02,25.02,100,Mist,mist,2.57,220,1015,4500,2024-06-09 02:28:12
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,2.06,170,1013,10000,2024-06-09 02:28:12
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Mist,mist,2.57,10,1020,10000,2024-06-09 02:28:12
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,3.6,170,1014,10000,2024-06-09 02:28:12
Porto Alegre,18.06,18.3,14.78,19.43,91,Fog,fog,2.06,90,1015,4000,2024-06-09 02:28:12
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.0,0,1013,10000,2024-06-09 02:28:12
Boa Vista,23.99,25.06,23.99,23.99,100,Clouds,overcast clouds,1.54,270,1015,10000,2024-06-09 02:28:13
Florianópolis,17.38,17.52,16.42,18.56,90,Clouds,broken clouds,6.69,330,1015,10000,2024-06-09 02:28:13
São Paulo,18.38,18.26,13.94,18.58,76,Clear,clear sky,1.03,60,1025,10000,2024-06-09 02:28:13
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,150,1017,10000,2024-06-09 02:28:13
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.06,120,1016,10000,2024-06-09 02:28:13
