cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.57,21.34,21.34,78,Smoke,smoke,0.0,0,1015,2500,2024-08-15 09:28:28
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,7.72,90,1021,10000,2024-08-15 09:28:28
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,2.06,80,1016,10000,2024-08-15 09:28:28
Manaus,27.27,30.69,26.28,27.27,83,Clouds,scattered clouds,1.54,220,1015,10000,2024-08-15 09:28:28
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,5.57,86,1022,10000,2024-08-15 09:28:28
Fortaleza,28.51,31.85,28.07,28.94,71,Clear,clear sky,9.26,140,1018,10000,2024-08-15 09:28:28
Brasília,20.51,20.29,20.51,22.57,64,Clear,clear sky,3.09,90,1021,10000,2024-08-15 09:28:28
Vitória,23.81,24.2,23.81,23.92,75,Clear,clear sky,5.14,20,1024,10000,2024-08-15 09:28:28
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,1.54,220,1019,7000,2024-08-15 09:28:28
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,7.2,70,1017,10000,2024-08-15 09:28:28
Cuiabá,22.96,22.43,22.96,22.96,43,Smoke,smoke,3.09,310,1015,5000,2024-08-15 09:28:28
Campo Grande,24.75,23.93,24.75,24.75,25,Clear,clear sky,5.66,70,1017,10000,2024-08-15 09:28:28
Belo Horizonte,19.58,19.21,18.86,19.68,62,Clear,clear sky,4.12,100,1023,10000,2024-08-15 09:28:29
Belém,28.02,31.26,28.02,28.02,74,Clear,clear sky,4.12,60,1017,10000,2024-08-15 09:28:29
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,4.12,100,1020,10000,2024-08-15 09:28:29
Curitiba,14.29,13.55,13.08,15.03,68,Clear,clear sky,1.03,50,1022,10000,2024-08-15 09:28:29
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,7.72,160,1020,10000,2024-08-15 09:28:29
Teresina,27.84,28.36,27.84,27.84,51,Clear,clear sky,2.57,90,1017,10000,2024-08-15 09:28:29
Rio de Janeiro,19.2,19.37,18.98,20.12,84,Clear,clear sky,2.57,340,1022,9000,2024-08-15 09:28:29
Natal,26.12,26.12,26.12,27.36,73,Clouds,broken clouds,6.17,160,1019,10000,2024-08-15 09:28:29
Porto Alegre,13.88,13.28,9.78,13.88,75,Mist,mist,0.0,0,1020,3500,2024-08-15 09:28:29
Porto Velho,23.03,23.43,23.03,23.03,78,Smoke,smoke,0.0,0,1014,300,2024-08-15 09:28:29
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,110,1015,10000,2024-08-15 09:28:29
Florianópolis,14.37,14.03,13.57,16.42,83,Clear,clear sky,7.2,330,1021,10000,2024-08-15 09:28:29
São Paulo,16.2,15.78,15.75,18.58,73,Clear,clear sky,3.09,50,1022,8000,2024-08-15 09:28:29
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,5.66,100,1021,10000,2024-08-15 09:28:29
Palmas,29.93,31.1,29.93,29.93,51,Clear,clear sky,1.54,50,1017,10000,2024-08-15 09:28:29
