cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,180,1016,10000,2024-07-06 09:24:30
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,3.09,110,1019,5000,2024-07-06 09:24:30
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.03,310,1015,10000,2024-07-06 09:24:30
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,1.03,30,1014,10000,2024-07-06 09:24:30
Salvador,23.98,24.42,23.98,23.98,76,Clouds,broken clouds,6.83,96,1020,10000,2024-07-06 09:24:30
Fortaleza,28.8,35.8,28.07,29.48,89,Clouds,scattered clouds,4.63,130,1017,10000,2024-07-06 09:24:31
Brasília,18.51,18.06,18.51,21.46,63,Clear,clear sky,1.03,250,1021,10000,2024-07-06 09:24:31
Vitória,25.92,26.37,25.92,25.92,69,Clear,clear sky,1.54,310,1022,10000,2024-07-06 09:24:31
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,0.0,0,1021,10000,2024-07-06 09:24:31
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.69,80,1016,10000,2024-07-06 09:24:31
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,4.63,130,1018,10000,2024-07-06 09:24:31
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,1.54,280,1019,10000,2024-07-06 09:24:31
Belo Horizonte,19.43,19.0,17.75,19.44,60,Clear,clear sky,2.57,110,1023,10000,2024-07-06 09:24:31
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,3.09,100,1015,10000,2024-07-06 09:24:31
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,4.12,80,1018,10000,2024-07-06 09:24:31
Curitiba,10.31,8.88,9.8,10.92,57,Clouds,overcast clouds,3.09,120,1024,8000,2024-07-06 09:24:31
Recife,28.02,32.62,28.02,28.02,83,Rain,light rain,4.63,90,1018,6000,2024-07-06 09:24:31
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,3.09,140,1016,10000,2024-07-06 09:24:31
Rio de Janeiro,22.98,23.24,21.97,23.0,73,Clouds,broken clouds,4.63,210,1022,10000,2024-07-06 09:24:32
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,2.57,190,1017,10000,2024-07-06 09:24:32
Porto Alegre,6.69,6.69,5.91,7.17,100,Clear,clear sky,0.51,0,1028,10000,2024-07-06 09:24:32
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,200,1015,10000,2024-07-06 09:24:32
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,light rain,4.12,50,1015,10000,2024-07-06 09:24:32
Florianópolis,10.41,9.78,9.57,11.42,87,Clouds,overcast clouds,5.14,150,1027,10000,2024-07-06 09:24:32
São Paulo,16.67,16.56,15.75,18.58,83,Clouds,broken clouds,5.14,190,1024,10000,2024-07-06 09:24:32
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,6.69,110,1019,10000,2024-07-06 09:24:32
Palmas,24.93,25.18,24.93,24.93,65,Clear,clear sky,2.57,240,1017,10000,2024-07-06 09:24:32
