cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.35,23.73,23.35,23.35,76,Clouds,overcast clouds,1.52,338,1011,10000,2025-01-18 07:14:39
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,1.54,310,1014,10000,2025-01-18 07:14:39
Macapá,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,30,1013,10000,2025-01-18 07:14:39
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,2.57,100,1012,10000,2025-01-18 07:14:39
Salvador,25.98,25.98,25.98,25.98,74,Clouds,scattered clouds,1.34,166,1015,10000,2025-01-18 07:14:39
Fortaleza,26.07,26.07,25.68,26.07,89,Rain,moderate rain,2.06,170,1013,10000,2025-01-18 07:14:39
Brasília,20.51,20.91,19.23,20.51,88,Clouds,broken clouds,1.03,0,1017,10000,2025-01-18 07:14:39
Vitória,26.59,26.59,26.59,26.92,84,Clouds,few clouds,5.14,20,1016,10000,2025-01-18 07:14:39
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,few clouds,0.0,0,1016,10000,2025-01-18 07:14:39
São Luís,25.51,26.31,25.51,25.51,84,Clouds,overcast clouds,2.32,53,1012,10000,2025-01-18 07:14:40
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,3.6,320,1012,10000,2025-01-18 07:14:40
Campo Grande,22.75,23.69,22.75,22.75,100,Clouds,broken clouds,3.09,280,1012,10000,2025-01-18 07:14:40
Belo Horizonte,20.92,21.34,20.92,20.92,87,Clouds,broken clouds,1.29,82,1018,10000,2025-01-18 07:14:40
Belém,24.02,24.93,24.02,24.02,94,Rain,light rain,1.54,360,1013,10000,2025-01-18 07:14:40
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,2.57,180,1014,10000,2025-01-18 07:14:40
Curitiba,20.81,21.37,20.1,21.21,93,Clouds,overcast clouds,4.02,266,1014,10000,2025-01-18 07:14:40
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,1.54,230,1014,10000,2025-01-18 07:14:40
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1013,10000,2025-01-18 07:14:40
Rio de Janeiro,25.43,26.4,24.98,27.0,91,Clear,clear sky,2.06,300,1013,10000,2025-01-18 07:14:40
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,1.54,0,1014,10000,2025-01-18 07:14:40
Porto Alegre,24.56,25.4,24.43,24.75,89,Clouds,broken clouds,2.06,150,1010,8000,2025-01-18 07:14:40
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2025-01-18 07:14:40
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,3.09,80,1012,10000,2025-01-18 07:14:40
Florianópolis,25.2,25.6,23.57,25.35,70,Clouds,few clouds,5.66,340,1010,10000,2025-01-18 07:14:41
São Paulo,23.67,24.36,23.2,24.14,87,Clear,clear sky,2.06,320,1015,10000,2025-01-18 07:14:41
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,few clouds,1.54,330,1014,10000,2025-01-18 07:14:41
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.03,0,1014,10000,2025-01-18 07:14:41
