cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.54,27.34,27.34,47,Clouds,broken clouds,2.06,320,1011,10000,2024-12-14 12:16:24
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,7.2,100,1011,10000,2024-12-14 12:16:24
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,5.66,80,1011,10000,2024-12-14 12:16:24
Manaus,28.27,32.45,28.27,30.28,78,Clouds,broken clouds,2.06,70,1010,10000,2024-12-14 12:16:24
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,4.7,133,1012,10000,2024-12-14 12:16:24
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,7.72,120,1010,10000,2024-12-14 12:16:24
Brasília,27.51,28.23,24.23,27.51,54,Clouds,scattered clouds,5.14,360,1012,10000,2024-12-14 12:16:24
Vitória,29.92,34.84,29.92,30.92,70,Clouds,scattered clouds,6.69,10,1010,10000,2024-12-14 12:16:24
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,6.17,330,1011,10000,2024-12-14 12:16:24
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,8.23,60,1010,10000,2024-12-14 12:16:24
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,5.14,310,1008,10000,2024-12-14 12:16:24
Campo Grande,25.75,26.29,25.75,25.75,73,Rain,light rain,6.17,340,1009,10000,2024-12-14 12:16:24
Belo Horizonte,26.35,26.35,26.35,26.35,64,Clouds,overcast clouds,5.36,24,1012,5659,2024-12-14 12:16:24
Belém,30.54,37.54,30.54,31.02,76,Clouds,broken clouds,5.14,70,1010,10000,2024-12-14 12:16:25
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,6.17,90,1011,10000,2024-12-14 12:16:25
Curitiba,19.26,19.12,18.69,20.03,72,Clouds,overcast clouds,7.2,310,1007,10000,2024-12-14 12:16:25
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,120,1011,10000,2024-12-14 12:16:25
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,1.54,40,1008,10000,2024-12-14 12:16:25
Rio de Janeiro,30.99,32.6,30.54,32.12,50,Rain,light rain,6.17,40,1007,10000,2024-12-14 12:16:25
Natal,29.12,33.79,29.12,29.36,74,Clouds,broken clouds,7.72,110,1011,10000,2024-12-14 12:16:25
Porto Alegre,26.66,26.66,26.66,26.75,78,Clouds,broken clouds,4.63,300,1003,10000,2024-12-14 12:16:25
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,few clouds,1.03,340,1011,10000,2024-12-14 12:16:25
Boa Vista,30.99,33.65,30.99,30.99,55,Clear,clear sky,4.63,80,1009,10000,2024-12-14 12:16:25
Florianópolis,24.31,24.52,23.57,25.63,66,Clouds,broken clouds,5.66,350,1003,10000,2024-12-14 12:16:25
São Paulo,23.2,23.48,22.94,23.2,73,Clouds,broken clouds,6.69,320,1010,10000,2024-12-14 12:16:26
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,5.66,100,1012,10000,2024-12-14 12:16:26
Palmas,28.93,31.71,28.93,28.93,65,Clouds,broken clouds,2.06,320,1010,10000,2024-12-14 12:16:26
