cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,few clouds,1.54,230,1008,10000,2024-11-16 12:15:36
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.66,100,1013,10000,2024-11-16 12:15:37
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,7.2,90,1009,10000,2024-11-16 12:15:37
Manaus,28.27,31.05,28.27,28.28,69,Clouds,broken clouds,4.63,60,1012,10000,2024-11-16 12:15:37
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,6.93,106,1014,10000,2024-11-16 12:15:37
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,few clouds,7.72,100,1011,10000,2024-11-16 12:15:37
Brasília,24.51,24.71,24.51,24.51,65,Clouds,broken clouds,3.6,80,1016,10000,2024-11-16 12:15:37
Vitória,27.14,29.56,27.14,28.92,75,Clouds,scattered clouds,6.17,40,1016,10000,2024-11-16 12:15:37
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,broken clouds,3.6,350,1014,10000,2024-11-16 12:15:37
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.69,50,1009,10000,2024-11-16 12:15:37
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,5.14,330,1009,10000,2024-11-16 12:15:37
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,broken clouds,4.63,340,1010,10000,2024-11-16 12:15:37
Belo Horizonte,23.01,23.35,23.01,23.01,76,Clouds,overcast clouds,1.79,52,1016,10000,2024-11-16 12:15:37
Belém,34.02,36.27,34.02,34.02,43,Clouds,scattered clouds,5.14,70,1008,10000,2024-11-16 12:15:37
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,scattered clouds,7.2,100,1012,10000,2024-11-16 12:15:37
Curitiba,24.55,24.89,22.95,25.36,70,Clouds,broken clouds,4.63,70,1015,10000,2024-11-16 12:15:37
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,120,1012,10000,2024-11-16 12:15:37
Teresina,34.84,35.82,34.84,34.84,36,Clouds,scattered clouds,3.09,140,1007,10000,2024-11-16 12:15:37
Rio de Janeiro,23.92,24.82,23.0,23.98,94,Rain,moderate rain,2.06,60,1016,6000,2024-11-16 12:15:37
Natal,31.36,34.35,31.36,31.36,55,Clouds,broken clouds,6.69,120,1011,10000,2024-11-16 12:15:38
Porto Alegre,31.04,32.11,30.55,32.93,47,Clear,clear sky,3.09,350,1013,10000,2024-11-16 12:15:38
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,4.63,30,1010,8000,2024-11-16 12:15:38
Boa Vista,24.99,25.71,24.99,24.99,83,Rain,light rain,4.12,120,1008,10000,2024-11-16 12:15:38
Florianópolis,24.4,24.98,22.57,25.35,80,Mist,mist,3.6,30,1017,5000,2024-11-16 12:15:38
São Paulo,24.23,24.75,22.47,26.16,78,Clouds,broken clouds,2.57,160,1015,9000,2024-11-16 12:15:38
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,110,1013,10000,2024-11-16 12:15:38
Palmas,30.93,36.26,30.93,30.93,66,Clouds,few clouds,2.57,230,1009,10000,2024-11-16 12:15:38
