cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Smoke,smoke,2.06,260,1012,4000,2024-08-21 13:18:58
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,5.66,120,1018,10000,2024-08-21 13:18:58
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,110,1012,10000,2024-08-21 13:18:58
Manaus,34.27,39.71,34.27,35.28,52,Clouds,few clouds,3.6,60,1012,10000,2024-08-21 13:18:58
Salvador,27.98,30.12,27.98,27.98,66,Clear,clear sky,4.9,131,1019,10000,2024-08-21 13:18:59
Fortaleza,30.34,37.34,30.05,30.6,77,Clouds,few clouds,8.75,100,1014,10000,2024-08-21 13:18:59
Brasília,28.51,27.19,28.51,29.79,23,Clear,clear sky,6.17,90,1017,10000,2024-08-21 13:18:59
Vitória,26.03,26.03,25.92,26.03,72,Clouds,few clouds,6.69,160,1020,10000,2024-08-21 13:18:59
Goiânia,31.83,29.65,31.83,31.83,15,Clear,clear sky,6.69,80,1015,10000,2024-08-21 13:18:59
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,4.63,60,1013,10000,2024-08-21 13:18:59
Cuiabá,37.96,35.67,37.96,37.96,15,Clear,clear sky,6.17,350,1012,10000,2024-08-21 13:18:59
Campo Grande,35.75,33.33,35.75,35.75,15,Clear,clear sky,6.69,340,1012,10000,2024-08-21 13:18:59
Belo Horizonte,29.68,28.22,29.68,29.68,26,Clear,clear sky,0.89,336,1018,10000,2024-08-21 13:18:59
Belém,32.02,37.74,32.02,32.02,62,Clouds,scattered clouds,3.09,310,1012,10000,2024-08-21 13:18:59
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,8.23,110,1016,10000,2024-08-21 13:18:59
Curitiba,20.95,20.77,20.95,21.21,64,Clear,clear sky,4.12,90,1018,9000,2024-08-21 13:18:59
Recife,29.02,32.77,29.02,29.02,70,Clouds,few clouds,7.2,160,1017,10000,2024-08-21 13:18:59
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,3.09,160,1011,10000,2024-08-21 13:18:59
Rio de Janeiro,27.01,27.43,26.97,28.12,50,Clear,clear sky,3.09,130,1020,10000,2024-08-21 13:18:59
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,9.26,140,1015,10000,2024-08-21 13:18:59
Porto Alegre,26.1,26.1,26.1,29.04,68,Clouds,overcast clouds,1.34,119,1012,10000,2024-08-21 13:18:59
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,few clouds,3.09,360,1011,7000,2024-08-21 13:18:59
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,3.6,110,1012,10000,2024-08-21 13:18:59
Florianópolis,20.59,20.61,19.57,21.18,73,Clouds,overcast clouds,7.2,350,1020,10000,2024-08-21 13:18:59
São Paulo,26.45,26.45,25.94,27.47,51,Clear,clear sky,3.58,93,1018,6000,2024-08-21 13:18:59
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,130,1018,10000,2024-08-21 13:18:59
Palmas,35.93,35.16,35.93,35.93,26,Clear,clear sky,4.12,90,1012,10000,2024-08-21 13:19:00
