cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.73,25.34,25.34,69,Smoke,smoke,2.57,180,1010,1000,2024-09-06 03:21:17
Maceió,20.69,21.27,20.69,20.69,94,Clear,clear sky,2.06,290,1016,10000,2024-09-06 03:21:17
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,3.09,80,1010,10000,2024-09-06 03:21:18
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.54,340,1007,10000,2024-09-06 03:21:18
Salvador,20.98,20.91,20.98,20.98,68,Clear,clear sky,4.16,78,1017,10000,2024-09-06 03:21:18
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,6.69,110,1014,10000,2024-09-06 03:21:18
Brasília,18.51,17.77,18.51,18.51,52,Clear,clear sky,1.03,260,1014,10000,2024-09-06 03:21:18
Vitória,22.7,23.27,22.7,22.92,86,Clear,clear sky,4.63,10,1016,10000,2024-09-06 03:21:18
Goiânia,18.83,18.2,18.83,18.83,55,Clear,clear sky,2.06,320,1013,10000,2024-09-06 03:21:18
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,5.14,50,1012,10000,2024-09-06 03:21:18
Cuiabá,20.96,20.78,20.96,20.96,64,Smoke,smoke,3.09,150,1011,5000,2024-09-06 03:21:19
Campo Grande,16.75,16.49,16.75,16.75,77,Clear,clear sky,4.12,120,1014,10000,2024-09-06 03:21:19
Belo Horizonte,22.46,22.46,22.46,22.46,65,Clear,clear sky,0.89,110,1015,10000,2024-09-06 03:21:19
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1010,10000,2024-09-06 03:21:19
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.57,180,1015,10000,2024-09-06 03:21:19
Curitiba,10.61,10.13,9.54,11.14,92,Clouds,overcast clouds,3.09,100,1020,8000,2024-09-06 03:21:19
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,2.57,210,1015,10000,2024-09-06 03:21:19
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.54,280,1012,10000,2024-09-06 03:21:20
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,broken clouds,3.6,260,1018,10000,2024-09-06 03:21:20
Natal,22.12,22.69,21.36,22.12,88,Clouds,scattered clouds,2.57,190,1015,10000,2024-09-06 03:21:20
Porto Alegre,6.78,6.78,6.78,8.48,100,Clear,clear sky,1.03,70,1021,10000,2024-09-06 03:21:20
Porto Velho,26.03,26.03,26.03,26.03,89,Smoke,smoke,0.0,0,1008,2000,2024-09-06 03:21:20
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,0.51,240,1009,10000,2024-09-06 03:21:20
Florianópolis,10.41,9.8,9.57,10.9,88,Clear,clear sky,2.57,270,1022,10000,2024-09-06 03:21:20
São Paulo,15.12,15.14,14.14,16.36,94,Clouds,overcast clouds,5.14,170,1020,7000,2024-09-06 03:21:20
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,120,1016,10000,2024-09-06 03:21:21
Palmas,25.93,25.47,25.93,25.93,34,Clouds,few clouds,1.03,210,1011,9000,2024-09-06 03:21:21
