cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,scattered clouds,4.12,360,1015,10000,2024-06-15 12:25:37
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,7.72,130,1017,10000,2024-06-15 12:25:37
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,3.6,90,1013,10000,2024-06-15 12:25:37
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,2.57,70,1014,10000,2024-06-15 12:25:37
Salvador,27.98,30.0,27.98,27.98,65,Clouds,broken clouds,8.05,130,1020,10000,2024-06-15 12:25:37
Fortaleza,30.54,37.54,27.9,31.07,77,Clouds,scattered clouds,7.2,110,1012,10000,2024-06-15 12:25:37
Brasília,21.51,21.49,21.51,22.57,68,Clouds,scattered clouds,3.6,90,1025,10000,2024-06-15 12:25:37
Vitória,28.92,30.06,28.92,28.92,54,Clouds,scattered clouds,4.12,50,1022,10000,2024-06-15 12:25:37
Goiânia,28.83,27.98,28.83,28.83,34,Clouds,scattered clouds,4.12,40,1023,10000,2024-06-15 12:25:37
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,2.57,130,1014,10000,2024-06-15 12:25:37
Cuiabá,32.96,33.72,32.96,32.96,40,Clear,clear sky,5.66,350,1016,10000,2024-06-15 12:25:37
Campo Grande,28.75,28.81,28.75,28.75,45,Clear,clear sky,6.17,350,1019,10000,2024-06-15 12:25:38
Belo Horizonte,24.89,24.53,23.75,25.24,42,Clear,clear sky,2.57,60,1025,10000,2024-06-15 12:25:38
Belém,31.37,37.66,31.02,33.28,67,Clouds,broken clouds,5.14,120,1012,10000,2024-06-15 12:25:38
João Pessoa,25.13,26.15,25.13,25.13,94,Rain,light rain,5.66,160,1015,10000,2024-06-15 12:25:38
Curitiba,25.57,25.44,24.54,26.91,48,Clear,clear sky,6.69,330,1022,10000,2024-06-15 12:25:38
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,5.66,120,1015,8000,2024-06-15 12:25:38
Teresina,31.84,34.31,31.84,31.84,51,Clouds,broken clouds,4.12,110,1014,10000,2024-06-15 12:25:38
Rio de Janeiro,26.91,27.7,25.98,32.97,56,Clear,clear sky,4.12,20,1019,10000,2024-06-15 12:25:38
Natal,29.12,32.99,28.36,29.12,70,Clouds,scattered clouds,4.63,170,1014,10000,2024-06-15 12:25:38
Porto Alegre,20.33,20.69,19.78,20.91,87,Clouds,overcast clouds,5.66,120,1016,10000,2024-06-15 12:25:38
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,2.57,60,1014,10000,2024-06-15 12:25:38
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,light rain,1.03,300,1015,10000,2024-06-15 12:25:38
Florianópolis,26.49,26.49,24.79,29.2,56,Clear,clear sky,5.66,320,1013,10000,2024-06-15 12:25:39
São Paulo,25.95,25.95,24.62,26.94,54,Clear,clear sky,7.2,360,1023,10000,2024-06-15 12:25:39
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.69,160,1018,10000,2024-06-15 12:25:39
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,4.63,90,1017,10000,2024-06-15 12:25:39
