cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,overcast clouds,6.69,330,1009,1000,2024-11-24 16:12:45
Maceió,29.69,33.22,29.69,29.69,65,Clear,clear sky,8.75,80,1010,10000,2024-11-24 16:12:45
Macapá,33.99,38.04,33.99,33.99,49,Clouds,few clouds,4.63,110,1007,10000,2024-11-24 16:12:45
Manaus,33.27,37.45,28.28,33.27,52,Clouds,scattered clouds,3.09,310,1007,10000,2024-11-24 16:12:45
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,7.69,169,1013,10000,2024-11-24 16:12:46
Fortaleza,29.07,31.98,27.9,29.07,65,Clear,clear sky,6.17,80,1011,10000,2024-11-24 16:12:46
Brasília,23.51,23.95,22.57,23.51,78,Clouds,broken clouds,1.54,0,1012,10000,2024-11-24 16:12:46
Vitória,23.81,24.13,23.81,23.92,72,Clouds,broken clouds,3.6,180,1017,10000,2024-11-24 16:12:46
Goiânia,25.83,26.06,25.83,25.83,61,Clouds,scattered clouds,4.63,80,1010,10000,2024-11-24 16:12:46
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,6.69,30,1009,10000,2024-11-24 16:12:46
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,1.03,150,1007,10000,2024-11-24 16:12:46
Campo Grande,32.75,31.56,32.75,32.75,29,Clouds,broken clouds,3.6,120,1008,10000,2024-11-24 16:12:47
Belo Horizonte,24.12,24.05,24.12,24.12,56,Clouds,overcast clouds,2.68,50,1015,10000,2024-11-24 16:12:47
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,6.17,350,1008,10000,2024-11-24 16:12:47
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,5.14,40,1012,10000,2024-11-24 16:12:47
Curitiba,18.53,18.27,17.95,19.54,70,Clouds,broken clouds,9.77,90,1016,10000,2024-11-24 16:12:47
Recife,29.02,32.77,29.02,29.02,70,Clouds,few clouds,5.66,50,1011,10000,2024-11-24 16:12:47
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,2.06,340,1007,10000,2024-11-24 16:12:48
Rio de Janeiro,23.93,24.28,23.87,25.0,73,Clouds,scattered clouds,6.69,150,1018,10000,2024-11-24 16:12:48
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,6.17,90,1012,10000,2024-11-24 16:12:48
Porto Alegre,28.17,29.47,27.77,30.71,58,Clouds,few clouds,7.2,70,1013,10000,2024-11-24 16:12:48
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,2.57,50,1008,10000,2024-11-24 16:12:48
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.57,60,1008,10000,2024-11-24 16:12:48
Florianópolis,23.12,23.03,22.57,23.12,59,Clouds,broken clouds,5.14,60,1019,10000,2024-11-24 16:12:48
São Paulo,20.15,20.26,19.69,21.94,78,Clouds,scattered clouds,7.2,160,1017,10000,2024-11-24 16:12:48
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,6.17,120,1011,10000,2024-11-24 16:12:49
Palmas,26.93,29.41,26.93,26.93,78,Rain,moderate rain,5.14,220,1008,10000,2024-11-24 16:12:49
