cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,50,Clear,clear sky,3.09,200,1021,10000,2024-07-17 12:16:50
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,8.75,120,1020,10000,2024-07-17 12:16:50
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,3.09,110,1016,10000,2024-07-17 12:16:50
Manaus,30.27,35.7,30.27,30.28,70,Clouds,few clouds,2.57,270,1017,10000,2024-07-17 12:16:50
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,7.08,112,1022,10000,2024-07-17 12:16:50
Fortaleza,30.83,35.75,30.6,31.07,65,Clouds,few clouds,7.72,150,1017,10000,2024-07-17 12:16:50
Brasília,23.51,22.83,23.51,24.79,35,Clear,clear sky,4.12,90,1023,10000,2024-07-17 12:16:50
Vitória,24.36,24.97,24.36,25.92,81,Clouds,few clouds,7.2,160,1023,10000,2024-07-17 12:16:50
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,2.57,0,1022,10000,2024-07-17 12:16:50
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,2.57,130,1016,10000,2024-07-17 12:16:50
Cuiabá,29.96,29.32,29.96,29.96,37,Clear,clear sky,3.09,120,1022,10000,2024-07-17 12:16:50
Campo Grande,26.75,26.64,26.75,26.75,39,Clear,clear sky,6.69,90,1023,10000,2024-07-17 12:16:50
Belo Horizonte,23.52,23.0,23.44,23.86,41,Clouds,scattered clouds,1.54,300,1023,10000,2024-07-17 12:16:50
Belém,33.87,40.87,33.02,33.87,68,Clear,clear sky,4.63,110,1015,10000,2024-07-17 12:16:50
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,120,1018,10000,2024-07-17 12:16:50
Curitiba,18.75,18.53,16.95,20.03,71,Clouds,few clouds,2.06,0,1024,9000,2024-07-17 12:16:50
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.72,150,1019,10000,2024-07-17 12:16:50
Teresina,31.84,32.05,31.84,31.84,40,Clouds,few clouds,4.63,130,1016,10000,2024-07-17 12:16:51
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,broken clouds,3.09,240,1024,10000,2024-07-17 12:16:51
Natal,29.12,29.57,29.12,29.36,48,Clouds,few clouds,9.77,160,1018,10000,2024-07-17 12:16:51
Porto Alegre,17.35,17.41,17.21,19.24,87,Clouds,broken clouds,0.45,280,1023,10000,2024-07-17 12:16:51
Porto Velho,30.03,31.25,30.03,30.03,51,Clear,clear sky,4.12,190,1019,10000,2024-07-17 12:16:51
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,2.57,280,1016,10000,2024-07-17 12:16:51
Florianópolis,19.47,19.72,18.68,20.35,86,Clouds,few clouds,4.12,350,1023,10000,2024-07-17 12:16:51
São Paulo,21.01,21.12,19.94,22.47,75,Clear,clear sky,1.54,30,1024,9000,2024-07-17 12:16:51
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,140,1021,10000,2024-07-17 12:16:51
Palmas,30.93,29.66,30.93,30.93,30,Clear,clear sky,5.66,100,1018,10000,2024-07-17 12:16:51
