cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,34.34,34.34,34.34,33,Clouds,few clouds,4.12,60,1011,7000,2024-07-28 15:18:50
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,4.63,100,1018,10000,2024-07-28 15:18:50
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,4.63,100,1012,10000,2024-07-28 15:18:50
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,6.17,110,1010,10000,2024-07-28 15:18:50
Salvador,25.98,25.98,25.98,25.98,76,Clouds,scattered clouds,6.07,111,1019,10000,2024-07-28 15:18:50
Fortaleza,30.04,37.04,30.04,30.07,98,Clouds,few clouds,8.75,110,1014,10000,2024-07-28 15:18:50
Brasília,26.51,26.51,26.51,28.12,34,Clear,clear sky,1.54,0,1017,10000,2024-07-28 15:18:50
Vitória,27.14,29.46,27.14,27.92,74,Clouds,few clouds,7.2,50,1019,10000,2024-07-28 15:18:50
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,1.54,0,1015,10000,2024-07-28 15:18:50
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,2.57,140,1013,10000,2024-07-28 15:18:50
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,4.12,360,1013,10000,2024-07-28 15:18:50
Campo Grande,33.75,31.48,33.75,33.75,17,Clear,clear sky,5.14,350,1014,10000,2024-07-28 15:18:50
Belo Horizonte,26.85,26.71,26.35,27.86,39,Clouds,scattered clouds,3.09,60,1018,10000,2024-07-28 15:18:50
Belém,32.2,33.57,32.2,33.02,45,Clouds,broken clouds,4.12,110,1011,10000,2024-07-28 15:18:50
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,7.2,120,1017,10000,2024-07-28 15:18:50
Curitiba,23.83,23.57,22.32,24.95,50,Clear,clear sky,3.6,250,1017,10000,2024-07-28 15:18:50
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.17,160,1017,10000,2024-07-28 15:18:50
Teresina,33.84,34.68,33.84,33.84,38,Clouds,few clouds,2.06,0,1011,10000,2024-07-28 15:18:50
Rio de Janeiro,32.22,31.19,30.97,34.12,31,Clear,clear sky,4.63,350,1017,10000,2024-07-28 15:18:51
Natal,28.12,30.24,28.12,29.36,65,Clouds,few clouds,8.23,140,1016,10000,2024-07-28 15:18:51
Porto Alegre,14.96,14.94,14.78,15.91,93,Clouds,overcast clouds,3.09,190,1020,8000,2024-07-28 15:18:51
Porto Velho,35.03,36.69,35.03,35.03,38,Clear,clear sky,2.06,350,1011,7000,2024-07-28 15:18:51
Boa Vista,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,3.09,60,1011,10000,2024-07-28 15:18:51
Florianópolis,21.57,21.74,19.12,22.01,75,Clouds,broken clouds,3.45,165,1018,10000,2024-07-28 15:18:51
São Paulo,28.05,27.23,27.75,28.94,32,Clear,clear sky,5.66,320,1018,10000,2024-07-28 15:18:51
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.14,130,1018,10000,2024-07-28 15:18:51
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,3.09,260,1012,10000,2024-07-28 15:18:51
