cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-12 02:14:48
Maceió,26.69,29.78,26.69,26.69,89,Rain,light rain,1.03,20,1010,10000,2025-01-12 02:14:48
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,2.06,10,1011,10000,2025-01-12 02:14:48
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,1.54,120,1009,10000,2025-01-12 02:14:48
Salvador,23.98,24.73,23.98,23.98,88,Clouds,overcast clouds,7.65,10,1009,10000,2025-01-12 02:14:48
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,scattered clouds,2.06,80,1010,10000,2025-01-12 02:14:48
Brasília,20.51,21.23,19.23,20.51,100,Clouds,broken clouds,1.54,330,1011,10000,2025-01-12 02:14:48
Vitória,23.25,24.11,22.92,23.25,95,Clouds,few clouds,2.06,290,1010,10000,2025-01-12 02:14:48
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,1.54,290,1010,10000,2025-01-12 02:14:48
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.12,40,1009,10000,2025-01-12 02:14:48
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,moderate rain,2.06,240,1009,10000,2025-01-12 02:14:48
Campo Grande,25.05,24.92,25.05,25.05,50,Clouds,broken clouds,0.76,292,1008,10000,2025-01-12 02:14:48
Belo Horizonte,18.59,18.88,18.59,18.59,91,Clear,clear sky,1.36,115,1011,10000,2025-01-12 02:14:48
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,40,1010,10000,2025-01-12 02:14:48
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,3.09,40,1010,10000,2025-01-12 02:14:48
Curitiba,15.62,15.67,14.8,16.14,93,Drizzle,light intensity drizzle,2.06,110,1013,5000,2025-01-12 02:14:48
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,40,1011,10000,2025-01-12 02:14:48
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,2.57,360,1010,10000,2025-01-12 02:14:48
Rio de Janeiro,22.87,23.51,22.76,24.0,88,Clear,clear sky,2.57,180,1011,10000,2025-01-12 02:14:48
Natal,27.36,30.91,27.36,27.36,83,Clouds,few clouds,3.6,150,1010,10000,2025-01-12 02:14:48
Porto Alegre,21.7,22.01,20.71,21.75,80,Clear,clear sky,3.09,100,1014,10000,2025-01-12 02:14:48
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.03,10,1010,10000,2025-01-12 02:14:48
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,4.63,90,1010,10000,2025-01-12 02:14:48
Florianópolis,20.35,20.84,19.57,20.35,92,Clouds,overcast clouds,1.03,260,1013,10000,2025-01-12 02:14:48
São Paulo,19.86,20.17,19.14,20.81,87,Clouds,broken clouds,3.6,120,1012,10000,2025-01-12 02:14:48
Aracaju,23.97,24.88,23.97,23.97,94,Rain,light rain,2.57,70,1011,8000,2025-01-12 02:14:48
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.54,360,1010,10000,2025-01-12 02:14:48
