cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,1.03,340,1006,10000,2024-12-31 18:14:37
Maceió,27.69,31.07,27.69,27.69,78,Clouds,few clouds,6.17,90,1011,10000,2024-12-31 18:14:37
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,3.6,110,1008,10000,2024-12-31 18:14:37
Manaus,28.27,32.45,28.27,29.28,78,Clouds,scattered clouds,2.57,60,1006,10000,2024-12-31 18:14:37
Salvador,27.98,32.05,27.98,27.98,80,Clouds,scattered clouds,6.82,102,1012,10000,2024-12-31 18:14:37
Fortaleza,28.07,31.36,28.07,28.45,74,Clear,clear sky,4.12,80,1009,10000,2024-12-31 18:14:37
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,5.14,360,1012,10000,2024-12-31 18:14:37
Vitória,26.03,26.03,25.92,26.03,84,Clouds,overcast clouds,3.09,170,1013,10000,2024-12-31 18:14:37
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,scattered clouds,3.6,330,1010,10000,2024-12-31 18:14:38
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,6.69,40,1007,10000,2024-12-31 18:14:38
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,1.54,50,1006,10000,2024-12-31 18:14:38
Campo Grande,32.75,33.39,32.75,32.75,40,Clouds,few clouds,4.12,280,1005,10000,2024-12-31 18:14:38
Belo Horizonte,21.63,22.22,21.63,21.63,91,Clouds,overcast clouds,1.45,25,1012,10000,2024-12-31 18:14:38
Belém,25.02,25.88,25.02,25.02,88,Rain,light rain,2.06,80,1008,10000,2024-12-31 18:14:38
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,5.14,110,1011,10000,2024-12-31 18:14:38
Curitiba,20.83,20.67,19.95,22.25,65,Rain,light rain,3.6,100,1011,10000,2024-12-31 18:14:38
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,120,1011,10000,2024-12-31 18:14:38
Teresina,29.84,35.61,29.84,29.84,74,Clouds,few clouds,1.03,290,1004,10000,2024-12-31 18:14:38
Rio de Janeiro,24.98,25.7,24.98,25.56,83,Clouds,scattered clouds,6.69,140,1012,10000,2024-12-31 18:14:38
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,4.12,120,1010,10000,2024-12-31 18:14:38
Porto Alegre,27.43,29.81,27.21,28.48,72,Clouds,scattered clouds,6.17,60,1009,10000,2024-12-31 18:14:38
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,2.06,330,1005,10000,2024-12-31 18:14:38
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,5.66,110,1005,10000,2024-12-31 18:14:38
Florianópolis,24.79,25.26,23.57,24.79,74,Rain,light rain,4.63,40,1012,10000,2024-12-31 18:14:38
São Paulo,22.09,22.63,20.81,23.38,87,Clouds,overcast clouds,3.09,130,1012,9000,2024-12-31 18:14:38
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,5.66,110,1011,10000,2024-12-31 18:14:38
Palmas,29.93,33.1,29.93,29.93,62,Clouds,broken clouds,1.03,60,1009,10000,2024-12-31 18:14:38
