cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Mist,mist,0.0,0,1013,2000,2024-10-23 10:23:27
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,4.63,80,1015,10000,2024-10-23 10:23:27
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.12,110,1013,10000,2024-10-23 10:23:27
Manaus,30.27,36.77,29.28,30.27,74,Clouds,scattered clouds,2.06,70,1012,10000,2024-10-23 10:23:27
Salvador,27.98,31.03,27.98,27.98,73,Clouds,few clouds,1.54,160,1016,10000,2024-10-23 10:23:27
Fortaleza,29.48,35.62,28.45,30.07,78,Clouds,scattered clouds,9.26,120,1014,10000,2024-10-23 10:23:27
Brasília,24.51,24.82,24.51,24.51,69,Clouds,few clouds,5.14,100,1016,10000,2024-10-23 10:23:27
Vitória,29.36,32.74,29.36,29.92,66,Clouds,scattered clouds,5.14,10,1015,10000,2024-10-23 10:23:27
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,2.57,0,1014,10000,2024-10-23 10:23:27
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,80,1013,10000,2024-10-23 10:23:27
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,few clouds,7.2,300,1012,10000,2024-10-23 10:23:27
Campo Grande,30.75,32.4,30.75,30.75,51,Clear,clear sky,5.66,340,1012,10000,2024-10-23 10:23:27
Belo Horizonte,27.65,28.48,26.44,28.57,55,Clouds,scattered clouds,3.09,60,1016,10000,2024-10-23 10:23:27
Belém,31.09,35.56,30.02,31.09,62,Clouds,broken clouds,4.12,50,1013,10000,2024-10-23 10:23:28
João Pessoa,28.86,29.97,28.86,28.86,54,Clouds,broken clouds,6.4,105,1014,10000,2024-10-23 10:23:28
Curitiba,25.44,25.71,24.95,25.91,64,Clouds,broken clouds,2.06,70,1014,10000,2024-10-23 10:23:28
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,110,1015,10000,2024-10-23 10:23:28
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,3.6,150,1012,10000,2024-10-23 10:23:28
Rio de Janeiro,33.01,35.22,29.97,34.12,46,Clear,clear sky,4.12,190,1013,10000,2024-10-23 10:23:28
Natal,29.12,30.93,29.12,30.36,58,Clouds,broken clouds,8.23,120,1014,10000,2024-10-23 10:23:28
Porto Alegre,24.93,25.44,24.75,24.99,75,Clouds,few clouds,5.66,110,1013,10000,2024-10-23 10:23:28
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,few clouds,1.54,50,1012,10000,2024-10-23 10:23:28
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,3.09,80,1012,10000,2024-10-23 10:23:28
Florianópolis,26.07,26.07,25.63,26.46,63,Clear,clear sky,0.89,304,1014,10000,2024-10-23 10:23:28
São Paulo,24.99,25.71,24.69,25.2,83,Clear,clear sky,3.6,300,1014,10000,2024-10-23 10:23:28
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,scattered clouds,5.66,110,1015,10000,2024-10-23 10:23:28
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,2.57,250,1012,10000,2024-10-23 10:23:28
