cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.2,23.53,23.2,23.2,75,Clouds,overcast clouds,1.48,359,1010,10000,2025-01-18 05:17:34
Maceió,24.69,25.51,24.69,24.69,88,Rain,light rain,1.54,300,1013,10000,2025-01-18 05:17:34
Macapá,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,50,1012,10000,2025-01-18 05:17:34
Manaus,25.27,26.31,25.27,25.28,94,Clouds,few clouds,3.09,90,1010,10000,2025-01-18 05:17:34
Salvador,24.98,25.52,24.98,24.98,76,Clouds,broken clouds,2.58,113,1014,10000,2025-01-18 05:17:34
Fortaleza,26.07,26.07,26.07,26.23,89,Rain,light rain,1.54,160,1012,10000,2025-01-18 05:17:34
Brasília,19.51,20.13,19.51,19.51,100,Rain,moderate rain,2.57,80,1015,10000,2025-01-18 05:17:34
Vitória,24.92,25.84,24.92,25.92,91,Clouds,few clouds,2.57,10,1015,10000,2025-01-18 05:17:34
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,1.54,10,1015,10000,2025-01-18 05:17:34
São Luís,25.11,26.13,25.11,25.11,94,Clouds,overcast clouds,0.0,0,1011,10000,2025-01-18 05:17:34
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,2.06,280,1010,10000,2025-01-18 05:17:34
Campo Grande,22.75,23.69,22.75,22.75,100,Rain,light rain,2.57,290,1010,10000,2025-01-18 05:17:35
Belo Horizonte,18.82,19.24,18.82,18.82,95,Clouds,overcast clouds,1.42,89,1017,10000,2025-01-18 05:17:35
Belém,24.02,24.78,24.02,24.02,88,Rain,light rain,2.57,10,1012,10000,2025-01-18 05:17:35
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,2.06,180,1013,10000,2025-01-18 05:17:35
Curitiba,19.73,20.21,19.24,20.65,94,Clouds,broken clouds,1.54,320,1013,10000,2025-01-18 05:17:35
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,1.03,290,1013,10000,2025-01-18 05:17:35
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,1.54,340,1012,10000,2025-01-18 05:17:35
Rio de Janeiro,24.98,25.86,24.98,25.0,89,Clear,clear sky,2.06,320,1012,10000,2025-01-18 05:17:35
Natal,24.36,25.31,24.36,24.36,94,Rain,light rain,1.54,210,1012,10000,2025-01-18 05:17:35
Porto Alegre,24.15,25.02,23.48,24.43,92,Clouds,scattered clouds,2.68,195,1009,8000,2025-01-18 05:17:35
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,1.03,140,1010,10000,2025-01-18 05:17:35
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,3.09,80,1011,10000,2025-01-18 05:17:35
Florianópolis,23.12,24.07,23.12,23.57,99,Clouds,scattered clouds,5.14,350,1009,10000,2025-01-18 05:17:35
São Paulo,21.69,22.37,20.94,22.47,94,Clouds,overcast clouds,2.14,344,1014,7109,2025-01-18 05:17:35
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,1.54,90,1013,10000,2025-01-18 05:17:35
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-18 05:17:35
