cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Smoke,smoke,1.03,70,1004,3000,2024-09-13 20:15:05
Maceió,22.69,23.31,22.69,22.69,88,Rain,light rain,4.12,100,1018,10000,2024-09-13 20:15:05
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,6.17,100,1011,10000,2024-09-13 20:15:05
Manaus,32.27,36.21,32.27,34.28,55,Clear,clear sky,4.63,100,1006,10000,2024-09-13 20:15:05
Salvador,23.98,24.55,23.98,23.98,81,Clouds,scattered clouds,7.46,112,1019,10000,2024-09-13 20:15:05
Fortaleza,26.98,30.27,26.07,27.82,86,Clear,clear sky,5.14,100,1015,10000,2024-09-13 20:15:05
Brasília,25.51,25.06,21.46,25.51,36,Clear,clear sky,3.6,120,1015,10000,2024-09-13 20:15:05
Vitória,23.92,24.53,23.92,23.92,83,Clouds,few clouds,7.72,40,1020,10000,2024-09-13 20:15:05
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,4.12,70,1013,10000,2024-09-13 20:15:06
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,5.14,50,1012,10000,2024-09-13 20:15:06
Cuiabá,31.96,30.28,31.96,31.96,25,Smoke,smoke,1.54,330,1007,3000,2024-09-13 20:15:06
Campo Grande,28.75,27.78,28.75,28.75,32,Clear,clear sky,1.54,350,1009,10000,2024-09-13 20:15:06
Belo Horizonte,24.12,23.66,24.12,24.12,41,Clear,clear sky,0.89,83,1018,10000,2024-09-13 20:15:06
Belém,28.87,29.16,28.87,29.02,47,Clouds,few clouds,4.63,50,1010,10000,2024-09-13 20:15:06
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.57,130,1017,10000,2024-09-13 20:15:06
Curitiba,24.13,23.9,22.32,25.09,50,Clouds,broken clouds,2.57,360,1012,8000,2024-09-13 20:15:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,10,1018,10000,2024-09-13 20:15:06
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,0.0,0,1010,10000,2024-09-13 20:15:06
Rio de Janeiro,23.98,24.73,23.98,27.0,88,Clear,clear sky,2.57,150,1013,10000,2024-09-13 20:15:06
Natal,24.12,24.75,24.12,24.36,83,Clouds,few clouds,5.14,140,1016,10000,2024-09-13 20:15:06
Porto Alegre,18.88,19.33,18.88,19.04,96,Clouds,overcast clouds,0.89,21,1012,10000,2024-09-13 20:15:07
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,1.54,70,1005,5000,2024-09-13 20:15:07
Boa Vista,31.99,35.62,31.99,31.99,55,Clear,clear sky,2.57,40,1008,10000,2024-09-13 20:15:07
Florianópolis,20.9,21.19,20.57,20.9,82,Rain,light rain,1.03,0,1012,8000,2024-09-13 20:15:07
São Paulo,29.17,28.02,29.14,29.2,30,Clear,clear sky,2.57,30,1013,8000,2024-09-13 20:15:07
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,100,1018,10000,2024-09-13 20:15:07
Palmas,31.93,30.63,31.93,31.93,29,Clear,clear sky,2.06,70,1010,10000,2024-09-13 20:15:07
