cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,0.51,280,1011,10000,2024-12-28 00:18:16
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,0.51,50,1014,10000,2024-12-28 00:18:16
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,60,1011,10000,2024-12-28 00:18:16
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,0.51,0,1011,10000,2024-12-28 00:18:16
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,6.61,74,1014,10000,2024-12-28 00:18:16
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,8.23,110,1011,10000,2024-12-28 00:18:16
Brasília,20.51,21.23,19.79,20.51,100,Clouds,overcast clouds,2.57,90,1016,10000,2024-12-28 00:18:16
Vitória,25.48,26.36,25.48,25.92,87,Clouds,few clouds,4.47,0,1015,10000,2024-12-28 00:18:16
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.54,360,1015,10000,2024-12-28 00:18:16
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,4.12,50,1010,10000,2024-12-28 00:18:16
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,1.03,90,1012,10000,2024-12-28 00:18:16
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,2.06,140,1013,10000,2024-12-28 00:18:16
Belo Horizonte,21.35,21.94,21.35,21.35,92,Rain,light rain,0.89,226,1017,10000,2024-12-28 00:18:17
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,10,1011,10000,2024-12-28 00:18:17
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,2.57,140,1013,10000,2024-12-28 00:18:17
Curitiba,19.45,19.23,18.69,20.03,68,Clouds,overcast clouds,2.06,110,1013,10000,2024-12-28 00:18:17
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.09,120,1013,10000,2024-12-28 00:18:17
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,1.03,260,1010,10000,2024-12-28 00:18:17
Rio de Janeiro,24.97,25.98,23.89,24.98,94,Rain,light rain,3.09,310,1012,7000,2024-12-28 00:18:17
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,2.57,130,1012,10000,2024-12-28 00:18:17
Porto Alegre,21.29,21.56,20.75,21.66,80,Clear,clear sky,3.6,40,1013,10000,2024-12-28 00:18:17
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.54,40,1011,10000,2024-12-28 00:18:17
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,4.12,110,1010,10000,2024-12-28 00:18:17
Florianópolis,22.01,22.51,21.57,22.01,86,Clouds,broken clouds,1.03,200,1014,10000,2024-12-28 00:18:17
São Paulo,21.23,21.86,20.94,21.36,94,Clear,clear sky,2.57,50,1014,10000,2024-12-28 00:18:17
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,100,1014,10000,2024-12-28 00:18:17
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,330,1012,10000,2024-12-28 00:18:17
