cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,few clouds,1.03,10,1009,10000,2024-10-09 07:17:22
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,3.6,10,1016,10000,2024-10-09 07:17:22
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.09,60,1012,10000,2024-10-09 07:17:22
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,50,1010,10000,2024-10-09 07:17:22
Salvador,25.98,25.98,25.98,25.98,84,Clouds,scattered clouds,3.85,6,1016,10000,2024-10-09 07:17:22
Fortaleza,28.37,35.37,26.07,28.37,99,Clouds,scattered clouds,2.57,150,1015,10000,2024-10-09 07:17:23
Brasília,22.51,22.72,22.01,22.51,73,Clouds,scattered clouds,2.06,270,1014,9000,2024-10-09 07:17:23
Vitória,24.92,25.69,24.92,25.92,85,Clear,clear sky,3.09,20,1014,10000,2024-10-09 07:17:23
Goiânia,21.83,22.24,21.83,21.83,83,Rain,light rain,1.03,0,1013,10000,2024-10-09 07:17:23
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.14,30,1013,10000,2024-10-09 07:17:23
Cuiabá,29.96,31.65,29.96,29.96,54,Clear,clear sky,2.06,260,1010,10000,2024-10-09 07:17:23
Campo Grande,28.75,29.12,28.75,28.75,48,Clouds,few clouds,5.14,10,1010,7000,2024-10-09 07:17:23
Belo Horizonte,24.68,24.93,24.68,24.68,66,Clouds,broken clouds,0.89,34,1013,10000,2024-10-09 07:17:23
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,70,1012,10000,2024-10-09 07:17:23
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,0.0,0,1016,10000,2024-10-09 07:17:23
Curitiba,14.73,14.69,14.24,15.1,93,Mist,mist,5.66,160,1016,5000,2024-10-09 07:17:23
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,2.57,70,1016,10000,2024-10-09 07:17:23
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,350,1014,10000,2024-10-09 07:17:23
Rio de Janeiro,22.98,23.55,21.97,23.0,85,Clouds,scattered clouds,1.54,100,1015,6000,2024-10-09 07:17:24
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,2.57,150,1016,10000,2024-10-09 07:17:24
Porto Alegre,18.18,18.33,17.78,18.48,87,Rain,light rain,4.12,110,1019,10000,2024-10-09 07:17:24
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1010,10000,2024-10-09 07:17:24
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.09,70,1010,10000,2024-10-09 07:17:24
Florianópolis,17.57,17.97,17.57,17.57,99,Rain,light rain,4.63,180,1017,3000,2024-10-09 07:17:24
São Paulo,17.61,17.67,16.94,18.03,86,Clouds,few clouds,2.06,160,1015,8000,2024-10-09 07:17:24
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,50,1016,10000,2024-10-09 07:17:24
Palmas,26.93,29.41,26.93,26.93,78,Clear,clear sky,0.0,0,1011,10000,2024-10-09 07:17:24
