cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,340,1012,8000,2024-06-17 03:38:00
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,2.06,300,1014,10000,2024-06-17 03:38:00
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,50,1010,10000,2024-06-17 03:38:00
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,1.54,20,1011,10000,2024-06-17 03:38:00
Salvador,24.98,25.41,24.98,24.98,72,Clouds,broken clouds,6.77,101,1015,10000,2024-06-17 03:38:00
Fortaleza,24.07,24.99,24.07,24.56,94,Clouds,few clouds,2.06,180,1011,10000,2024-06-17 03:38:00
Brasília,10.51,10.04,10.51,10.51,93,Clear,clear sky,1.03,280,1020,10000,2024-06-17 03:38:00
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,0.0,0,1017,10000,2024-06-17 03:38:00
Goiânia,15.65,14.73,15.65,15.65,56,Clear,clear sky,1.53,75,1017,10000,2024-06-17 03:38:00
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.54,150,1011,10000,2024-06-17 03:38:00
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,2.06,320,1012,10000,2024-06-17 03:38:00
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,2.57,10,1014,10000,2024-06-17 03:38:00
Belo Horizonte,15.79,15.59,14.75,15.79,83,Clear,clear sky,0.89,50,1021,10000,2024-06-17 03:38:00
Belém,23.46,23.43,22.2,25.02,60,Clouds,few clouds,1.54,100,1010,10000,2024-06-17 03:38:01
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,180,1012,10000,2024-06-17 03:38:01
Curitiba,14.95,14.77,14.8,15.95,87,Clear,clear sky,3.09,20,1018,10000,2024-06-17 03:38:01
Recife,25.02,25.38,25.02,25.02,69,Clouds,few clouds,4.12,130,1012,10000,2024-06-17 03:38:01
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1011,10000,2024-06-17 03:38:01
Rio de Janeiro,22.98,23.37,21.0,22.98,78,Clear,clear sky,1.54,350,1014,10000,2024-06-17 03:38:01
Natal,22.12,22.84,22.12,23.36,94,Clouds,overcast clouds,1.54,120,1012,5000,2024-06-17 03:38:01
Porto Alegre,17.48,17.79,16.78,17.77,96,Clouds,broken clouds,0.0,0,1012,10000,2024-06-17 03:38:01
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-17 03:38:01
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,270,1011,10000,2024-06-17 03:38:01
Florianópolis,18.94,19.47,18.57,20.78,99,Rain,moderate rain,1.54,360,1009,3500,2024-06-17 03:38:01
São Paulo,19.12,18.65,18.38,20.2,60,Clear,clear sky,4.63,10,1021,10000,2024-06-17 03:38:01
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.06,150,1014,10000,2024-06-17 03:38:01
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,1.03,0,1014,10000,2024-06-17 03:38:01
