cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.54,22.34,22.34,73,Smoke,smoke,0.51,300,1008,1000,2024-09-03 02:14:36
Maceió,19.69,20.17,19.69,19.69,94,Clouds,scattered clouds,2.06,300,1015,10000,2024-09-03 02:14:36
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,4.63,80,1011,10000,2024-09-03 02:14:36
Manaus,28.27,34.42,27.28,28.27,89,Clear,clear sky,1.03,290,1008,10000,2024-09-03 02:14:36
Salvador,21.98,22.17,21.98,21.98,74,Clear,clear sky,3.06,64,1016,10000,2024-09-03 02:14:36
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.2,120,1013,10000,2024-09-03 02:14:36
Brasília,14.51,13.35,14.51,14.51,51,Clear,clear sky,0.51,0,1015,10000,2024-09-03 02:14:36
Vitória,23.25,23.8,22.92,23.25,83,Clouds,overcast clouds,4.02,203,1015,10000,2024-09-03 02:14:36
Goiânia,17.83,17.1,17.83,17.83,55,Clear,clear sky,3.09,330,1013,10000,2024-09-03 02:14:36
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,4.12,30,1011,10000,2024-09-03 02:14:36
Cuiabá,25.96,25.96,25.96,25.96,41,Clear,clear sky,0.51,200,1009,6000,2024-09-03 02:14:36
Campo Grande,22.75,22.28,22.75,22.75,46,Clear,clear sky,3.6,10,1011,10000,2024-09-03 02:14:37
Belo Horizonte,19.68,19.01,19.68,19.68,50,Clear,clear sky,0.89,32,1015,10000,2024-09-03 02:14:37
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,80,1011,10000,2024-09-03 02:14:37
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,0.0,0,1014,10000,2024-09-03 02:14:37
Curitiba,13.23,12.41,12.02,13.92,69,Fog,fog,2.06,20,1015,600,2024-09-03 02:14:37
Recife,23.02,23.54,23.02,23.02,83,Clouds,broken clouds,2.57,230,1015,10000,2024-09-03 02:14:37
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,1.03,310,1012,10000,2024-09-03 02:14:37
Rio de Janeiro,20.98,21.3,20.98,22.0,83,Clouds,overcast clouds,3.6,160,1016,8000,2024-09-03 02:14:37
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,2.57,160,1014,10000,2024-09-03 02:14:37
Porto Alegre,12.24,11.95,10.78,12.77,93,Clear,clear sky,3.58,70,1013,10000,2024-09-03 02:14:37
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.54,260,1008,1400,2024-09-03 02:14:37
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.57,130,1011,10000,2024-09-03 02:14:37
Florianópolis,15.57,15.32,15.57,15.57,82,Clouds,broken clouds,4.12,340,1016,10000,2024-09-03 02:14:37
São Paulo,15.85,15.89,15.2,16.72,92,Clouds,overcast clouds,1.03,0,1015,6000,2024-09-03 02:14:37
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,scattered clouds,1.54,330,1015,10000,2024-09-03 02:14:37
Palmas,21.93,21.46,21.93,21.93,49,Clear,clear sky,1.54,60,1011,10000,2024-09-03 02:14:37
