cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,scattered clouds,1.03,30,1007,9000,2024-11-07 05:19:54
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.54,20,1013,10000,2024-11-07 05:19:54
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,360,1008,8000,2024-11-07 05:19:54
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,10.29,150,1007,10000,2024-11-07 05:19:54
Salvador,23.98,24.57,23.98,23.98,82,Clouds,few clouds,4.22,86,1013,10000,2024-11-07 05:19:54
Fortaleza,25.07,25.8,25.07,26.79,83,Clouds,broken clouds,7.2,110,1011,10000,2024-11-07 05:19:54
Brasília,20.51,21.23,19.23,20.51,100,Rain,light rain,1.54,220,1013,10000,2024-11-07 05:19:54
Vitória,21.59,22.36,21.59,21.92,98,Clouds,broken clouds,2.57,350,1015,9000,2024-11-07 05:19:54
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1012,10000,2024-11-07 05:19:54
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,70,1009,10000,2024-11-07 05:19:54
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,1.54,300,1009,10000,2024-11-07 05:19:54
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,3.09,330,1009,10000,2024-11-07 05:19:54
Belo Horizonte,20.24,20.51,20.24,20.24,84,Clouds,broken clouds,0.89,47,1015,10000,2024-11-07 05:19:54
Belém,25.02,25.88,25.02,25.02,88,Clouds,overcast clouds,1.03,70,1009,9000,2024-11-07 05:19:54
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,1.03,150,1012,10000,2024-11-07 05:19:54
Curitiba,18.87,19.35,18.13,19.47,97,Rain,light rain,2.06,80,1010,9000,2024-11-07 05:19:54
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,120,1012,10000,2024-11-07 05:19:54
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.6,360,1009,10000,2024-11-07 05:19:54
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clear,clear sky,1.03,120,1011,10000,2024-11-07 05:19:54
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,4.12,130,1011,10000,2024-11-07 05:19:55
Porto Alegre,22.65,23.35,20.78,23.32,91,Clear,clear sky,0.51,0,1008,10000,2024-11-07 05:19:55
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,1.03,170,1008,10000,2024-11-07 05:19:55
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,2.06,220,1007,10000,2024-11-07 05:19:55
Florianópolis,21.46,22.25,21.46,21.57,99,Thunderstorm,thunderstorm with heavy rain,2.06,20,1010,2000,2024-11-07 05:19:55
São Paulo,21.23,21.92,20.94,21.36,96,Clouds,few clouds,2.06,40,1011,10000,2024-11-07 05:19:55
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,80,1013,10000,2024-11-07 05:19:55
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,90,1009,10000,2024-11-07 05:19:55
