cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.01,22.34,22.34,53,Smoke,smoke,3.6,160,1018,4000,2024-08-25 23:35:40
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,0.0,0,1018,10000,2024-08-25 23:35:40
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,2.06,70,1014,10000,2024-08-25 23:35:40
Manaus,30.27,35.7,30.27,31.28,70,Clear,clear sky,3.09,30,1012,10000,2024-08-25 23:35:40
Salvador,24.98,25.15,24.98,24.98,62,Clear,clear sky,2.79,146,1019,10000,2024-08-25 23:35:40
Fortaleza,26.07,26.07,25.12,26.07,83,Clouds,scattered clouds,3.6,140,1015,10000,2024-08-25 23:35:40
Brasília,20.51,20.18,18.68,20.51,60,Smoke,smoke,3.6,230,1020,2000,2024-08-25 23:35:41
Vitória,21.59,22.1,21.59,21.92,88,Clouds,overcast clouds,3.6,230,1021,10000,2024-08-25 23:35:41
Goiânia,15.83,15.35,15.83,15.83,72,Clouds,scattered clouds,6.17,170,1022,10000,2024-08-25 23:35:41
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,20,1014,10000,2024-08-25 23:35:41
Cuiabá,16.96,15.96,16.96,16.96,48,Clouds,scattered clouds,5.14,150,1024,10000,2024-08-25 23:35:41
Campo Grande,9.75,8.16,9.75,9.75,71,Clear,clear sky,3.09,120,1027,10000,2024-08-25 23:35:41
Belo Horizonte,19.44,19.22,19.44,19.44,68,Rain,light rain,1.03,270,1019,9000,2024-08-25 23:35:41
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.09,50,1014,10000,2024-08-25 23:35:41
João Pessoa,22.13,22.57,22.13,22.13,83,Clear,clear sky,2.57,140,1017,10000,2024-08-25 23:35:41
Curitiba,5.08,1.62,2.88,6.03,76,Clear,clear sky,4.63,230,1028,10000,2024-08-25 23:35:41
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,4.63,150,1017,10000,2024-08-25 23:35:41
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,1.03,340,1014,10000,2024-08-25 23:35:41
Rio de Janeiro,17.98,17.97,17.0,17.98,82,Clouds,overcast clouds,5.14,240,1025,7000,2024-08-25 23:35:41
Natal,22.12,22.55,22.12,22.36,83,Clear,clear sky,3.09,170,1016,10000,2024-08-25 23:35:41
Porto Alegre,9.82,7.97,7.78,10.55,75,Clear,clear sky,3.6,280,1028,10000,2024-08-25 23:35:41
Porto Velho,24.03,23.98,24.03,24.03,57,Smoke,smoke,4.63,200,1016,2000,2024-08-25 23:35:41
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.54,60,1013,10000,2024-08-25 23:35:41
Florianópolis,9.34,7.67,8.57,9.79,85,Clear,clear sky,3.09,260,1026,10000,2024-08-25 23:35:41
São Paulo,9.15,6.95,8.58,10.05,76,Clouds,overcast clouds,4.02,172,1026,6000,2024-08-25 23:35:41
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,3.09,100,1018,10000,2024-08-25 23:35:41
Palmas,25.93,25.88,25.93,25.93,50,Smoke,smoke,2.57,120,1014,5000,2024-08-25 23:35:41
