cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Clear,clear sky,0.51,110,1011,8000,2024-07-29 20:13:30
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,1.03,90,1019,10000,2024-07-29 20:13:30
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,2.06,100,1014,10000,2024-07-29 20:13:30
Manaus,30.27,33.79,30.27,32.28,62,Clear,clear sky,3.6,110,1010,10000,2024-07-29 20:13:30
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,4.53,111,1020,10000,2024-07-29 20:13:30
Fortaleza,27.46,32.22,26.79,27.82,91,Clouds,broken clouds,4.63,100,1016,10000,2024-07-29 20:13:30
Brasília,22.51,21.94,22.51,22.51,43,Clear,clear sky,2.06,200,1018,10000,2024-07-29 20:13:30
Vitória,24.36,25.02,24.36,24.92,83,Clear,clear sky,5.14,30,1019,10000,2024-07-29 20:13:30
Goiânia,24.83,24.6,24.83,24.83,47,Clear,clear sky,1.54,10,1017,10000,2024-07-29 20:13:30
São Luís,27.11,30.29,27.11,27.11,83,Rain,light rain,3.09,60,1014,10000,2024-07-29 20:13:30
Cuiabá,29.96,28.72,29.96,29.96,30,Clear,clear sky,1.54,240,1014,10000,2024-07-29 20:13:30
Campo Grande,24.75,24.51,24.75,24.75,47,Clear,clear sky,4.12,130,1016,10000,2024-07-29 20:13:30
Belo Horizonte,23.75,23.15,23.75,23.75,37,Clear,clear sky,1.25,146,1020,10000,2024-07-29 20:13:31
Belém,28.77,29.48,27.76,30.02,51,Clouds,scattered clouds,1.54,60,1013,10000,2024-07-29 20:13:31
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,1.03,150,1018,10000,2024-07-29 20:13:31
Curitiba,11.93,11.71,10.91,12.81,97,Rain,moderate rain,5.14,110,1024,6000,2024-07-29 20:13:31
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,6.17,150,1018,10000,2024-07-29 20:13:31
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,0.0,0,1013,10000,2024-07-29 20:13:31
Rio de Janeiro,21.21,21.32,20.97,22.0,74,Clouds,broken clouds,5.66,210,1021,10000,2024-07-29 20:13:31
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,2.06,150,1017,10000,2024-07-29 20:13:31
Porto Alegre,11.68,11.04,11.06,12.02,82,Clouds,overcast clouds,4.47,148,1029,10000,2024-07-29 20:13:31
Porto Velho,29.03,32.79,29.03,29.03,70,Smoke,smoke,0.0,0,1011,2500,2024-07-29 20:13:31
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,1.03,330,1012,10000,2024-07-29 20:13:31
Florianópolis,14.57,13.96,14.57,14.57,72,Clouds,broken clouds,7.72,180,1026,10000,2024-07-29 20:13:31
São Paulo,17.24,17.21,16.36,17.83,84,Clouds,broken clouds,4.63,170,1022,10000,2024-07-29 20:13:31
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.09,100,1019,10000,2024-07-29 20:13:31
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,2.06,110,1014,10000,2024-07-29 20:13:31
