cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.47,19.34,19.34,82,Clouds,broken clouds,3.6,150,1015,10000,2024-06-30 13:16:44
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,5.14,150,1015,10000,2024-06-30 13:16:45
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.09,110,1012,10000,2024-06-30 13:16:45
Manaus,33.27,38.43,32.28,33.27,55,Clouds,scattered clouds,3.09,270,1012,10000,2024-06-30 13:16:45
Salvador,26.98,29.33,26.98,26.98,76,Clouds,overcast clouds,3.13,179,1016,10000,2024-06-30 13:16:45
Fortaleza,30.05,34.22,28.45,30.07,66,Clouds,few clouds,8.23,110,1013,10000,2024-06-30 13:16:45
Brasília,26.51,26.51,26.51,28.12,24,Clear,clear sky,3.09,30,1016,10000,2024-06-30 13:16:45
Vitória,25.92,26.26,25.92,25.92,65,Clouds,few clouds,7.72,180,1017,10000,2024-06-30 13:16:46
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.57,260,1015,10000,2024-06-30 13:16:46
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,3.6,60,1013,10000,2024-06-30 13:16:46
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,3.09,150,1017,10000,2024-06-30 13:16:46
Campo Grande,19.75,18.46,19.75,19.75,26,Clouds,broken clouds,3.09,150,1020,10000,2024-06-30 13:16:46
Belo Horizonte,27.47,26.86,26.75,28.86,33,Clouds,few clouds,2.06,40,1015,10000,2024-06-30 13:16:46
Belém,29.38,31.86,28.87,30.02,61,Clouds,broken clouds,2.57,310,1012,10000,2024-06-30 13:16:47
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.14,90,1014,10000,2024-06-30 13:16:47
Curitiba,14.36,12.71,12.95,15.65,33,Clear,clear sky,2.57,280,1020,10000,2024-06-30 13:16:47
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,3.6,140,1014,10000,2024-06-30 13:16:47
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,2.57,120,1011,10000,2024-06-30 13:16:47
Rio de Janeiro,18.76,19.04,18.0,19.12,90,Mist,mist,3.09,200,1020,5000,2024-06-30 13:16:47
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,6.69,120,1013,10000,2024-06-30 13:16:47
Porto Alegre,10.27,8.79,9.99,12.02,55,Clear,clear sky,5.66,290,1024,10000,2024-06-30 13:16:48
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,2.06,210,1013,10000,2024-06-30 13:16:48
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.06,20,1012,10000,2024-06-30 13:16:48
Florianópolis,14.05,12.92,12.57,14.79,54,Clear,clear sky,3.6,110,1022,10000,2024-06-30 13:16:48
São Paulo,12.45,12.05,11.75,13.94,88,Drizzle,light intensity drizzle,4.63,170,1020,5000,2024-06-30 13:16:48
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,4.12,130,1015,10000,2024-06-30 13:16:49
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,3.6,210,1011,10000,2024-06-30 13:16:49
