cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,heavy intensity rain,3.09,90,1014,9000,2024-10-27 13:18:27
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,5.14,80,1014,10000,2024-10-27 13:18:27
Macapá,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,7.72,100,1012,10000,2024-10-27 13:18:27
Manaus,33.27,38.43,32.28,33.27,55,Clouds,broken clouds,3.6,50,1008,10000,2024-10-27 13:18:27
Salvador,28.98,33.06,28.98,28.98,72,Clouds,scattered clouds,7.75,112,1015,10000,2024-10-27 13:18:28
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,7.72,100,1013,10000,2024-10-27 13:18:28
Brasília,24.51,24.61,24.51,26.46,61,Clouds,broken clouds,3.6,60,1015,10000,2024-10-27 13:18:28
Vitória,24.36,25.12,24.36,24.92,87,Clouds,scattered clouds,10.28,180,1017,10000,2024-10-27 13:18:28
Goiânia,31.83,33.6,31.83,31.83,48,Clouds,scattered clouds,2.06,300,1014,10000,2024-10-27 13:18:28
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.2,50,1012,10000,2024-10-27 13:18:28
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,3.09,200,1015,10000,2024-10-27 13:18:28
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,broken clouds,4.12,330,1016,10000,2024-10-27 13:18:28
Belo Horizonte,27.77,28.92,27.44,28.01,58,Clouds,broken clouds,5.66,100,1016,10000,2024-10-27 13:18:28
Belém,28.87,32.45,28.87,32.02,70,Clouds,broken clouds,5.14,330,1011,10000,2024-10-27 13:18:28
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,6.17,100,1014,10000,2024-10-27 13:18:28
Curitiba,17.48,17.32,16.95,18.43,78,Clouds,broken clouds,4.12,90,1021,10000,2024-10-27 13:18:28
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,120,1014,10000,2024-10-27 13:18:28
Teresina,36.84,37.49,36.84,36.84,30,Clear,clear sky,4.12,160,1009,10000,2024-10-27 13:18:28
Rio de Janeiro,24.54,24.9,23.87,25.0,71,Clouds,broken clouds,4.63,180,1020,10000,2024-10-27 13:18:28
Natal,30.12,33.48,30.12,30.36,62,Clouds,broken clouds,7.72,110,1013,10000,2024-10-27 13:18:28
Porto Alegre,24.16,23.6,23.78,25.15,37,Clear,clear sky,4.12,60,1021,10000,2024-10-27 13:18:28
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,3.09,70,1014,10000,2024-10-27 13:18:28
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,6.69,110,1010,10000,2024-10-27 13:18:28
Florianópolis,22.63,22.23,21.57,23.12,49,Clouds,broken clouds,5.66,120,1022,10000,2024-10-27 13:18:28
São Paulo,17.54,17.6,16.92,19.14,86,Clouds,broken clouds,5.14,150,1020,7000,2024-10-27 13:18:28
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,100,1014,10000,2024-10-27 13:18:28
Palmas,29.93,34.87,29.93,29.93,70,Clouds,few clouds,2.57,220,1010,10000,2024-10-27 13:18:28
