cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,50,1008,1000,2024-09-08 02:15:09
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,4.12,130,1016,10000,2024-09-08 02:15:09
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.57,80,1010,10000,2024-09-08 02:15:10
Manaus,29.27,31.67,25.28,29.27,61,Clear,clear sky,1.54,50,1007,10000,2024-09-08 02:15:10
Salvador,24.98,25.41,24.98,24.98,72,Clouds,scattered clouds,8.29,117,1018,10000,2024-09-08 02:15:10
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,4.63,130,1013,10000,2024-09-08 02:15:10
Brasília,14.51,13.45,14.51,14.51,55,Clear,clear sky,0.0,0,1016,10000,2024-09-08 02:15:10
Vitória,21.03,21.59,19.92,21.03,92,Clear,clear sky,1.54,330,1021,10000,2024-09-08 02:15:10
Goiânia,19.83,19.23,19.83,19.83,52,Clear,clear sky,1.03,0,1015,10000,2024-09-08 02:15:10
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,50,1011,10000,2024-09-08 02:15:10
Cuiabá,26.96,26.36,26.96,26.96,29,Clear,clear sky,2.57,330,1009,6000,2024-09-08 02:15:11
Campo Grande,26.75,26.34,26.75,26.75,32,Clear,clear sky,5.14,60,1012,10000,2024-09-08 02:15:11
Belo Horizonte,19.02,18.54,19.02,19.02,60,Clear,clear sky,2.6,95,1020,10000,2024-09-08 02:15:11
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,70,1011,10000,2024-09-08 02:15:11
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,4.63,140,1015,10000,2024-09-08 02:15:11
Curitiba,16.48,14.29,15.95,16.48,4,Mist,mist,0.0,0,1018,5000,2024-09-08 02:15:11
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,8.23,160,1015,9000,2024-09-08 02:15:11
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,2.06,340,1011,10000,2024-09-08 02:15:12
Rio de Janeiro,22.98,23.79,21.0,22.98,94,Mist,mist,1.03,160,1017,7000,2024-09-08 02:15:12
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,1.54,170,1015,10000,2024-09-08 02:15:12
Porto Alegre,16.1,16.01,15.71,16.1,86,Clear,clear sky,0.89,177,1016,10000,2024-09-08 02:15:12
Porto Velho,27.03,30.1,27.03,27.03,83,Smoke,smoke,0.0,0,1007,2000,2024-09-08 02:15:12
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,1.03,360,1008,10000,2024-09-08 02:15:12
Florianópolis,17.21,17.52,17.01,18.08,97,Clear,clear sky,6.69,340,1017,10000,2024-09-08 02:15:12
São Paulo,23.46,23.77,22.83,24.69,73,Clear,clear sky,2.57,60,1017,10000,2024-09-08 02:15:13
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.66,130,1017,10000,2024-09-08 02:15:13
Palmas,25.93,26.48,25.93,25.93,73,Clear,clear sky,2.06,210,1010,9000,2024-09-08 02:15:13
