cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,overcast clouds,3.09,180,1012,8000,2024-11-13 09:31:39
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.69,80,1013,10000,2024-11-13 09:31:39
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,6.69,60,1011,10000,2024-11-13 09:31:39
Manaus,30.27,34.71,28.28,30.27,66,Clouds,overcast clouds,2.06,350,1009,8000,2024-11-13 09:31:39
Salvador,28.98,32.68,28.98,28.98,70,Clouds,broken clouds,4.48,93,1013,10000,2024-11-13 09:31:39
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,broken clouds,8.23,110,1011,10000,2024-11-13 09:31:40
Brasília,23.51,23.95,23.51,23.51,78,Clouds,broken clouds,3.09,320,1012,10000,2024-11-13 09:31:40
Vitória,25.48,26.3,24.92,25.48,85,Clouds,broken clouds,4.12,140,1012,10000,2024-11-13 09:31:40
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.06,310,1011,10000,2024-11-13 09:31:40
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.72,60,1011,10000,2024-11-13 09:31:40
Cuiabá,20.96,21.28,20.96,20.96,83,Clouds,broken clouds,5.14,170,1013,10000,2024-11-13 09:31:40
Campo Grande,18.75,18.46,18.75,18.75,68,Clouds,broken clouds,6.69,140,1014,10000,2024-11-13 09:31:40
Belo Horizonte,22.44,23.04,20.86,22.44,88,Clouds,overcast clouds,2.06,70,1011,8000,2024-11-13 09:31:41
Belém,31.09,37.54,30.02,31.09,69,Clouds,scattered clouds,6.17,40,1011,10000,2024-11-13 09:31:41
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,100,1012,10000,2024-11-13 09:31:41
Curitiba,14.91,14.23,13.95,15.59,68,Clouds,overcast clouds,3.09,120,1014,8000,2024-11-13 09:31:41
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,110,1013,10000,2024-11-13 09:31:41
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,4.12,40,1010,10000,2024-11-13 09:31:41
Rio de Janeiro,22.62,23.39,21.67,22.98,94,Rain,heavy intensity rain,5.66,260,1013,3000,2024-11-13 09:31:41
Natal,29.12,32.07,29.12,29.36,65,Clouds,broken clouds,7.72,120,1012,10000,2024-11-13 09:31:42
Porto Alegre,19.93,19.68,19.75,19.99,65,Clouds,few clouds,4.12,270,1015,10000,2024-11-13 09:31:42
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.06,190,1012,8000,2024-11-13 09:31:42
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,7.2,80,1010,10000,2024-11-13 09:31:42
Florianópolis,22.01,21.49,21.18,22.01,47,Clear,clear sky,0.89,193,1014,10000,2024-11-13 09:31:42
São Paulo,15.92,15.92,15.2,16.72,90,Clouds,broken clouds,4.12,130,1014,10000,2024-11-13 09:31:42
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,70,1013,10000,2024-11-13 09:31:42
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,0.0,0,1011,10000,2024-11-13 09:31:43
