cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,broken clouds,2.57,300,1014,10000,2024-06-10 13:36:58
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,6.69,110,1016,10000,2024-06-10 13:36:58
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.6,120,1013,10000,2024-06-10 13:36:58
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,1.54,40,1013,10000,2024-06-10 13:36:58
Salvador,28.98,32.68,28.98,28.98,70,Clouds,broken clouds,6.85,123,1017,10000,2024-06-10 13:36:58
Fortaleza,31.4,38.4,30.12,31.71,81,Clouds,scattered clouds,6.69,160,1011,10000,2024-06-10 13:36:59
Brasília,24.51,24.32,24.51,26.46,50,Clouds,few clouds,3.09,50,1022,10000,2024-06-10 13:36:59
Vitória,28.92,30.61,28.26,28.92,58,Clouds,few clouds,4.63,60,1018,10000,2024-06-10 13:36:59
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,2.57,60,1020,10000,2024-06-10 13:36:59
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,2.57,150,1012,10000,2024-06-10 13:36:59
Cuiabá,33.96,33.41,33.96,33.96,31,Clouds,few clouds,3.6,340,1014,10000,2024-06-10 13:36:59
Campo Grande,30.75,29.97,30.75,30.75,35,Clouds,few clouds,9.26,330,1017,10000,2024-06-10 13:36:59
Belo Horizonte,26.26,26.26,24.75,26.9,44,Clear,clear sky,2.57,270,1022,10000,2024-06-10 13:36:59
Belém,28.16,29.57,26.65,30.02,59,Clouds,broken clouds,2.57,40,1011,10000,2024-06-10 13:36:59
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,7.72,130,1014,10000,2024-06-10 13:36:59
Curitiba,24.91,24.97,24.54,25.08,58,Clear,clear sky,5.36,88,1020,10000,2024-06-10 13:36:59
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,7.72,170,1014,10000,2024-06-10 13:36:59
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,3.09,140,1012,10000,2024-06-10 13:36:59
Rio de Janeiro,27.68,28.89,26.98,33.97,59,Clear,clear sky,2.57,50,1017,10000,2024-06-10 13:36:59
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,9.26,140,1013,10000,2024-06-10 13:36:59
Porto Alegre,24.59,24.91,23.32,27.37,69,Clouds,few clouds,4.47,171,1013,10000,2024-06-10 13:36:59
Porto Velho,33.03,35.25,33.03,33.03,46,Clear,clear sky,3.6,20,1013,10000,2024-06-10 13:36:59
Boa Vista,25.99,25.99,25.99,25.99,89,Thunderstorm,thunderstorm with light rain,6.69,160,1013,3000,2024-06-10 13:36:59
Florianópolis,25.88,26.27,24.79,28.08,67,Clear,clear sky,6.69,340,1013,10000,2024-06-10 13:36:59
São Paulo,25.91,25.91,25.18,26.94,52,Clear,clear sky,4.12,330,1021,10000,2024-06-10 13:36:59
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,120,1016,10000,2024-06-10 13:36:59
Palmas,32.93,33.26,32.93,32.93,38,Clear,clear sky,3.6,70,1015,10000,2024-06-10 13:36:59
