cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Smoke,smoke,2.06,280,1011,1500,2024-09-08 13:18:26
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,7.2,130,1018,10000,2024-09-08 13:18:26
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.66,100,1012,10000,2024-09-08 13:18:26
Manaus,35.27,38.04,35.27,36.28,41,Clear,clear sky,3.6,90,1010,10000,2024-09-08 13:18:26
Salvador,27.98,29.53,27.98,27.98,61,Clouds,scattered clouds,5.12,121,1020,10000,2024-09-08 13:18:26
Fortaleza,30.83,36.57,28.45,31.07,68,Clouds,few clouds,12.86,110,1014,10000,2024-09-08 13:18:26
Brasília,28.51,27.3,28.51,28.68,26,Clear,clear sky,8.75,110,1018,8000,2024-09-08 13:18:26
Vitória,27.14,29.28,27.14,28.92,72,Clouds,few clouds,6.69,70,1021,10000,2024-09-08 13:18:27
Goiânia,33.83,31.4,33.83,33.83,14,Clear,clear sky,9.26,80,1016,6000,2024-09-08 13:18:27
São Luís,33.11,36.22,33.11,33.11,49,Clouds,few clouds,3.09,150,1012,10000,2024-09-08 13:18:27
Cuiabá,39.96,37.13,39.96,39.96,11,Smoke,smoke,3.09,330,1012,5000,2024-09-08 13:18:27
Campo Grande,37.75,35.16,37.75,37.75,13,Clouds,few clouds,7.72,40,1015,9000,2024-09-08 13:18:27
Belo Horizonte,29.26,28.29,27.86,29.44,33,Clear,clear sky,3.6,80,1018,10000,2024-09-08 13:18:27
Belém,33.02,37.86,33.02,33.02,55,Clouds,broken clouds,3.6,100,1011,10000,2024-09-08 13:18:27
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,9.26,110,1016,10000,2024-09-08 13:18:27
Curitiba,33.03,31.64,32.58,33.92,27,Haze,haze,2.68,105,1018,7000,2024-09-08 13:18:27
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,150,1017,10000,2024-09-08 13:18:27
Teresina,35.84,36.42,35.84,35.84,32,Clouds,few clouds,4.63,0,1011,10000,2024-09-08 13:18:27
Rio de Janeiro,31.02,32.65,29.97,33.12,50,Haze,haze,2.57,120,1018,10000,2024-09-08 13:18:27
Natal,29.12,31.4,29.12,30.36,61,Clouds,broken clouds,10.29,120,1016,10000,2024-09-08 13:18:28
Porto Alegre,20.78,20.82,20.78,22.37,73,Clouds,few clouds,2.06,0,1018,9000,2024-09-08 13:18:28
Porto Velho,33.03,37.88,33.03,33.03,55,Smoke,smoke,1.54,310,1011,600,2024-09-08 13:18:28
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,3.09,80,1011,10000,2024-09-08 13:18:28
Florianópolis,25.9,26.69,23.57,25.9,82,Clear,clear sky,6.17,330,1017,10000,2024-09-08 13:18:28
São Paulo,32.54,33.07,31.92,33.2,40,Clear,clear sky,2.06,10,1019,7000,2024-09-08 13:18:28
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,150,1019,10000,2024-09-08 13:18:28
Palmas,36.93,35.31,36.93,36.93,20,Clouds,few clouds,3.6,70,1012,10000,2024-09-08 13:18:28
