cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clouds,broken clouds,1.54,170,1017,10000,2024-05-27 08:31:50.082413
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.57,300,1015,10000,2024-05-27 08:31:50.230176
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,0.51,150,1012,10000,2024-05-27 08:31:50.384727
Manaus,26.27,26.27,26.27,26.28,94,Clouds,broken clouds,1.03,160,1012,10000,2024-05-27 08:31:50.534265
Salvador,24.98,25.34,24.98,24.98,69,Clouds,broken clouds,6.06,158,1016,10000,2024-05-27 08:31:50.602820
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,few clouds,2.57,180,1012,10000,2024-05-27 08:31:50.751362
Brasília,13.51,13.21,12.01,13.51,88,Clear,clear sky,0.51,190,1021,10000,2024-05-27 08:31:50.906064
Vitória,21.03,21.75,20.92,21.03,98,Clouds,broken clouds,1.03,260,1019,8000,2024-05-27 08:31:51.059055
Goiânia,16.83,16.87,16.83,16.83,88,Clear,clear sky,0.0,0,1019,10000,2024-05-27 08:31:51.213454
São Luís,24.75,25.66,24.75,24.75,91,Clouds,overcast clouds,2.37,129,1012,10000,2024-05-27 08:31:51.361338
Cuiabá,15.96,16.07,15.96,15.96,94,Mist,mist,2.57,150,1018,2000,2024-05-27 08:31:51.521627
Campo Grande,13.75,13.79,13.75,13.75,100,Clouds,overcast clouds,3.09,200,1020,6000,2024-05-27 08:31:51.682358
Belo Horizonte,19.12,19.23,18.75,19.12,82,Clouds,broken clouds,1.34,52,1022,10000,2024-05-27 08:31:51.842016
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,90,1012,10000,2024-05-27 08:31:51.990441
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,0.0,0,1014,10000,2024-05-27 08:31:52.142293
Curitiba,12.13,11.93,11.47,12.87,97,Mist,mist,3.09,90,1022,5000,2024-05-27 08:31:52.296453
Recife,24.02,24.78,24.02,24.02,88,Rain,light rain,2.57,240,1013,10000,2024-05-27 08:31:52.366502
Teresina,22.84,22.96,22.84,22.84,68,Clouds,overcast clouds,1.4,146,1013,10000,2024-05-27 08:31:52.516161
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,broken clouds,2.57,310,1019,8000,2024-05-27 08:31:52.588313
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,3.6,180,1013,10000,2024-05-27 08:31:52.735409
Porto Alegre,13.8,13.66,12.17,13.88,93,Clouds,overcast clouds,1.79,112,1021,9000,2024-05-27 08:31:52.888441
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,broken clouds,1.54,190,1014,10000,2024-05-27 08:31:53.036734
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,5.14,80,1012,10000,2024-05-27 08:31:53.190389
Florianópolis,15.23,15.08,14.57,16.89,87,Rain,light rain,3.09,210,1018,3000,2024-05-27 08:31:53.341344
São Paulo,15.52,15.66,14.94,16.92,97,Rain,light rain,2.57,80,1024,7000,2024-05-27 08:31:53.502460
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,160,1014,10000,2024-05-27 08:31:53.647248
Palmas,20.93,20.65,20.93,20.93,60,Clouds,few clouds,2.06,120,1014,10000,2024-05-27 08:31:53.801591
