cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,0.0,0,1010,9000,2024-06-28 05:17:11
Maceió,20.69,21.11,20.69,20.69,88,Clouds,few clouds,1.54,280,1014,10000,2024-06-28 05:17:11
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,0.0,0,1010,10000,2024-06-28 05:17:12
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,0.51,40,1009,10000,2024-06-28 05:17:12
Salvador,20.98,21.25,20.98,20.98,81,Clouds,few clouds,2.96,18,1014,10000,2024-06-28 05:17:12
Fortaleza,28.07,31.36,25.68,28.07,74,Clouds,few clouds,4.12,180,1012,10000,2024-06-28 05:17:12
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,0.51,0,1015,10000,2024-06-28 05:17:12
Vitória,20.92,21.52,20.92,20.92,94,Clouds,broken clouds,0.0,0,1015,10000,2024-06-28 05:17:12
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,0.0,0,1014,10000,2024-06-28 05:17:12
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.54,40,1011,10000,2024-06-28 05:17:13
Cuiabá,16.96,17.17,16.96,16.96,94,Clear,clear sky,2.57,330,1011,8000,2024-06-28 05:17:13
Campo Grande,18.75,18.69,18.75,18.75,77,Clear,clear sky,4.63,50,1011,10000,2024-06-28 05:17:13
Belo Horizonte,16.9,16.58,13.75,16.9,74,Clouds,few clouds,0.89,40,1016,10000,2024-06-28 05:17:13
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,70,1010,10000,2024-06-28 05:17:13
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,1.54,170,1013,10000,2024-06-28 05:17:14
Curitiba,13.66,12.6,11.95,14.25,58,Clouds,overcast clouds,1.79,136,1013,9000,2024-06-28 05:17:14
Recife,24.02,24.64,24.02,24.02,83,Clouds,few clouds,2.06,220,1014,10000,2024-06-28 05:17:14
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,1.03,330,1011,10000,2024-06-28 05:17:14
Rio de Janeiro,21.98,22.53,20.0,21.98,88,Clouds,broken clouds,2.06,20,1013,10000,2024-06-28 05:17:14
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.06,180,1013,10000,2024-06-28 05:17:15
Porto Alegre,7.83,7.83,7.78,9.8,100,Clouds,overcast clouds,0.51,0,1011,7000,2024-06-28 05:17:15
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1009,10000,2024-06-28 05:17:15
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,few clouds,2.57,30,1010,10000,2024-06-28 05:17:15
Florianópolis,14.57,14.38,14.57,14.57,88,Clear,clear sky,9.26,340,1009,10000,2024-06-28 05:17:15
São Paulo,15.61,15.63,15.61,17.47,92,Clear,clear sky,1.03,0,1013,10000,2024-06-28 05:17:15
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,few clouds,1.03,340,1014,10000,2024-06-28 05:17:16
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,1.54,140,1011,10000,2024-06-28 05:17:16
