cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,2.06,20,1011,10000,2025-01-18 14:12:05
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,5.66,120,1012,10000,2025-01-18 14:12:05
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,1.54,80,1013,10000,2025-01-18 14:12:06
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,3.6,60,1011,10000,2025-01-18 14:12:06
Salvador,27.98,30.63,27.98,27.98,70,Rain,light rain,4.76,175,1013,10000,2025-01-18 14:12:06
Fortaleza,28.07,31.36,28.07,28.07,74,Rain,light rain,3.6,80,1012,10000,2025-01-18 14:12:06
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,2.06,40,1014,10000,2025-01-18 14:12:06
Vitória,30.48,37.35,30.48,31.92,74,Clouds,few clouds,6.69,40,1013,10000,2025-01-18 14:12:06
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,4.12,290,1014,10000,2025-01-18 14:12:06
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,2.06,310,1012,6000,2025-01-18 14:12:06
Cuiabá,30.96,36.34,30.96,30.96,66,Rain,light rain,3.09,240,1011,10000,2025-01-18 14:12:06
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,heavy intensity rain,2.57,310,1012,10000,2025-01-18 14:12:06
Belo Horizonte,29.47,30.15,29.47,29.47,49,Clouds,broken clouds,2.35,333,1013,10000,2025-01-18 14:12:06
Belém,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.6,310,1013,10000,2025-01-18 14:12:07
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.14,90,1012,10000,2025-01-18 14:12:07
Curitiba,23.15,23.51,22.88,23.43,76,Rain,light rain,4.37,297,1012,10000,2025-01-18 14:12:07
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.12,100,1012,10000,2025-01-18 14:12:07
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,1.54,250,1010,10000,2025-01-18 14:12:07
Rio de Janeiro,37.88,41.05,33.86,38.0,35,Clear,clear sky,5.66,50,1010,10000,2025-01-18 14:12:07
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,7.2,90,1012,10000,2025-01-18 14:12:07
Porto Alegre,30.55,36.14,30.55,31.75,69,Clouds,broken clouds,2.24,296,1009,10000,2025-01-18 14:12:07
Porto Velho,25.03,25.89,25.03,25.03,88,Drizzle,light intensity drizzle,0.51,0,1011,5000,2025-01-18 14:12:07
Boa Vista,32.99,33.35,32.99,32.99,38,Clouds,few clouds,6.17,100,1011,10000,2025-01-18 14:12:08
Florianópolis,26.68,27.29,26.46,28.12,53,Thunderstorm,thunderstorm,3.58,191,1008,10000,2025-01-18 14:12:08
São Paulo,31.5,34.15,30.81,32.2,53,Clouds,scattered clouds,5.66,320,1012,10000,2025-01-18 14:12:08
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,7.2,130,1012,10000,2025-01-18 14:12:08
Palmas,25.93,26.48,25.93,25.93,73,Clouds,broken clouds,1.54,300,1012,10000,2025-01-18 14:12:08
