cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,210,1009,10000,2024-12-01 01:21:41
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,360,1012,10000,2024-12-01 01:21:41
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.6,40,1010,10000,2024-12-01 01:21:41
Manaus,28.27,33.31,27.28,28.27,83,Clear,clear sky,1.03,250,1008,10000,2024-12-01 01:21:41
Salvador,23.98,24.65,23.98,23.98,85,Clouds,broken clouds,4.71,45,1012,10000,2024-12-01 01:21:41
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-01 01:21:41
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,0.51,0,1012,10000,2024-12-01 01:21:41
Vitória,24.92,25.92,24.92,24.92,94,Clouds,overcast clouds,2.06,20,1012,10000,2024-12-01 01:21:41
Goiânia,23.83,24.44,23.83,23.83,83,Clear,clear sky,1.03,10,1011,10000,2024-12-01 01:21:41
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,50,1010,10000,2024-12-01 01:21:41
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,3.09,310,1009,10000,2024-12-01 01:21:41
Campo Grande,25.75,26.84,25.75,25.75,94,Clouds,broken clouds,2.57,220,1009,10000,2024-12-01 01:21:41
Belo Horizonte,22.46,23.16,22.46,22.46,92,Rain,heavy intensity rain,0.89,26,1012,10000,2024-12-01 01:21:42
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1010,10000,2024-12-01 01:21:42
João Pessoa,23.95,24.52,23.95,23.95,81,Clouds,scattered clouds,3.57,74,1012,10000,2024-12-01 01:21:42
Curitiba,18.09,17.0,17.95,18.99,40,Drizzle,light intensity drizzle,4.63,130,1014,3000,2024-12-01 01:21:42
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,60,1012,10000,2024-12-01 01:21:42
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,3.09,360,1010,10000,2024-12-01 01:21:42
Rio de Janeiro,21.81,22.63,21.65,24.0,99,Clouds,broken clouds,2.06,120,1012,10000,2024-12-01 01:21:42
Natal,25.12,25.85,24.36,25.12,83,Clouds,few clouds,2.57,100,1012,10000,2024-12-01 01:21:42
Porto Alegre,20.35,20.69,19.59,20.55,86,Clear,clear sky,4.12,90,1013,10000,2024-12-01 01:21:42
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.51,20,1009,6000,2024-12-01 01:21:42
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.09,200,1010,10000,2024-12-01 01:21:42
Florianópolis,20.9,21.37,20.57,20.9,89,Clouds,scattered clouds,1.54,340,1014,10000,2024-12-01 01:21:42
São Paulo,21.49,21.99,20.81,22.47,88,Clouds,overcast clouds,2.68,120,1013,10000,2024-12-01 01:21:42
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.09,60,1012,10000,2024-12-01 01:21:43
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,2.06,110,1011,10000,2024-12-01 01:21:43
