cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,2.57,60,1010,10000,2024-10-28 14:14:36
Maceió,30.69,32.3,30.69,30.69,51,Clouds,scattered clouds,6.69,100,1013,10000,2024-10-28 14:14:36
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,4.63,100,1009,10000,2024-10-28 14:14:36
Manaus,34.27,39.71,33.28,34.27,52,Clouds,scattered clouds,4.63,110,1007,10000,2024-10-28 14:14:36
Salvador,28.98,33.25,28.98,28.98,73,Clouds,few clouds,7.76,109,1014,10000,2024-10-28 14:14:37
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,few clouds,8.75,100,1010,10000,2024-10-28 14:14:37
Brasília,26.51,26.51,26.51,28.12,61,Clouds,broken clouds,2.57,0,1014,10000,2024-10-28 14:14:37
Vitória,22.7,23.3,22.7,23.92,87,Clouds,overcast clouds,6.17,220,1018,10000,2024-10-28 14:14:37
Goiânia,30.83,33.35,30.83,30.83,55,Clouds,scattered clouds,2.57,0,1013,10000,2024-10-28 14:14:37
São Luís,33.11,37.11,33.11,33.11,52,Clear,clear sky,9.26,50,1009,10000,2024-10-28 14:14:37
Cuiabá,34.96,40.2,34.96,34.96,49,Clouds,scattered clouds,2.57,160,1011,10000,2024-10-28 14:14:37
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,broken clouds,4.63,190,1013,10000,2024-10-28 14:14:37
Belo Horizonte,19.58,20.1,19.44,21.86,96,Rain,heavy intensity rain,2.06,90,1018,6000,2024-10-28 14:14:37
Belém,29.98,32.6,29.98,32.02,59,Clouds,scattered clouds,6.69,350,1008,10000,2024-10-28 14:14:37
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,8.23,120,1012,10000,2024-10-28 14:14:38
Curitiba,22.92,22.91,22.59,25.65,63,Clouds,scattered clouds,3.09,80,1016,10000,2024-10-28 14:14:38
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,6.69,150,1013,10000,2024-10-28 14:14:38
Teresina,37.84,39.17,37.84,37.84,30,Clouds,scattered clouds,3.09,70,1005,10000,2024-10-28 14:14:38
Rio de Janeiro,20.9,21.4,20.54,21.97,90,Clouds,overcast clouds,3.6,120,1019,8000,2024-10-28 14:14:38
Natal,31.12,32.42,30.36,31.12,48,Clouds,few clouds,9.77,130,1012,10000,2024-10-28 14:14:38
Porto Alegre,27.23,27.71,26.66,29.04,51,Clouds,few clouds,4.02,185,1016,10000,2024-10-28 14:14:38
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,2.06,80,1009,10000,2024-10-28 14:14:38
Boa Vista,34.99,35.56,34.99,34.99,34,Clouds,broken clouds,4.63,80,1008,10000,2024-10-28 14:14:38
Florianópolis,24.57,24.68,23.4,24.57,61,Clouds,broken clouds,7.72,350,1018,10000,2024-10-28 14:14:38
São Paulo,20.3,20.55,19.14,21.94,83,Clouds,overcast clouds,4.12,180,1018,10000,2024-10-28 14:14:38
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,120,1014,10000,2024-10-28 14:14:39
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,4.12,200,1010,10000,2024-10-28 14:14:39
