cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,scattered clouds,0.0,0,1013,10000,2024-06-01 18:23:10
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,2.06,150,1016,10000,2024-06-01 18:23:11
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,1.03,200,1011,10000,2024-06-01 18:23:11
Manaus,25.27,26.15,25.27,26.28,88,Clouds,scattered clouds,1.03,210,1012,10000,2024-06-01 18:23:11
Salvador,26.98,29.6,26.98,26.98,79,Clouds,few clouds,9.67,142,1018,10000,2024-06-01 18:23:11
Fortaleza,28.07,31.36,28.07,29.01,74,Clear,clear sky,4.12,100,1013,10000,2024-06-01 18:23:11
Brasília,21.51,21.0,19.23,21.51,49,Clouds,scattered clouds,3.6,110,1023,10000,2024-06-01 18:23:11
Vitória,22.92,23.3,22.92,22.92,78,Clouds,few clouds,4.12,210,1023,10000,2024-06-01 18:23:11
Goiânia,24.83,24.6,24.83,24.83,47,Clear,clear sky,3.6,100,1021,10000,2024-06-01 18:23:11
São Luís,26.11,26.11,26.11,26.11,94,Thunderstorm,thunderstorm,1.03,180,1012,10000,2024-06-01 18:23:11
Cuiabá,31.96,31.14,31.96,31.96,33,Clear,clear sky,2.06,360,1013,10000,2024-06-01 18:23:11
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,3.09,360,1018,10000,2024-06-01 18:23:11
Belo Horizonte,19.88,19.57,18.86,20.24,63,Clear,clear sky,3.09,100,1025,10000,2024-06-01 18:23:11
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,5.14,50,1012,2000,2024-06-01 18:23:11
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,3.6,140,1015,10000,2024-06-01 18:23:11
Curitiba,16.45,16.11,15.59,17.95,75,Clouds,few clouds,2.06,20,1023,10000,2024-06-01 18:23:11
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.6,190,1015,10000,2024-06-01 18:23:11
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,1.54,140,1012,10000,2024-06-01 18:23:11
Rio de Janeiro,22.99,23.33,22.97,24.12,76,Clouds,scattered clouds,4.63,100,1022,10000,2024-06-01 18:23:11
Natal,25.12,26.14,25.12,26.36,94,Mist,mist,5.14,100,1015,1500,2024-06-01 18:23:11
Porto Alegre,17.49,17.36,15.78,19.94,79,Clear,clear sky,1.03,0,1017,10000,2024-06-01 18:23:11
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,few clouds,1.03,240,1011,10000,2024-06-01 18:23:11
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,3.6,140,1011,10000,2024-06-01 18:23:11
Florianópolis,18.26,18.33,18.12,18.57,84,Clouds,few clouds,4.63,360,1018,10000,2024-06-01 18:23:12
São Paulo,17.96,17.59,16.75,20.81,68,Clear,clear sky,2.06,120,1026,10000,2024-06-01 18:23:12
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.63,140,1016,10000,2024-06-01 18:23:12
Palmas,29.93,30.23,29.93,29.93,45,Clear,clear sky,2.57,100,1014,10000,2024-06-01 18:23:12
