cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clear,clear sky,1.03,200,1013,7000,2024-07-31 03:16:56
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.03,300,1018,10000,2024-07-31 03:16:57
Macapá,25.99,25.99,25.99,25.99,100,Clear,clear sky,2.57,70,1013,10000,2024-07-31 03:16:57
Manaus,27.27,29.22,27.27,27.28,69,Clear,clear sky,2.57,20,1011,10000,2024-07-31 03:16:57
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,5.71,123,1019,10000,2024-07-31 03:16:57
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,broken clouds,4.12,100,1015,10000,2024-07-31 03:16:57
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,1.03,0,1018,10000,2024-07-31 03:16:57
Vitória,19.92,20.47,19.92,19.92,96,Mist,mist,4.47,180,1023,4000,2024-07-31 03:16:57
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,1.03,150,1017,10000,2024-07-31 03:16:57
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.57,50,1013,10000,2024-07-31 03:16:57
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,1.03,180,1014,10000,2024-07-31 03:16:57
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,6.69,80,1017,10000,2024-07-31 03:16:57
Belo Horizonte,17.46,17.27,16.75,17.46,77,Clouds,scattered clouds,1.34,93,1023,10000,2024-07-31 03:16:57
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.63,70,1013,10000,2024-07-31 03:16:58
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,5.14,180,1017,10000,2024-07-31 03:16:58
Curitiba,10.4,9.92,9.8,10.95,93,Clouds,overcast clouds,2.57,90,1027,7000,2024-07-31 03:16:58
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,220,1017,10000,2024-07-31 03:16:58
Teresina,23.84,24.58,23.84,23.84,88,Clouds,few clouds,2.06,350,1014,10000,2024-07-31 03:16:58
Rio de Janeiro,18.98,19.23,17.0,18.98,88,Clouds,broken clouds,2.57,200,1025,10000,2024-07-31 03:16:58
Natal,23.12,23.79,23.12,23.36,88,Clouds,scattered clouds,5.14,180,1016,10000,2024-07-31 03:16:58
Porto Alegre,9.94,9.07,9.78,12.17,93,Clear,clear sky,2.06,110,1024,10000,2024-07-31 03:16:58
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,0.0,0,1012,10000,2024-07-31 03:16:58
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,210,1012,10000,2024-07-31 03:16:58
Florianópolis,13.57,13.12,13.57,15.86,82,Clouds,overcast clouds,1.54,330,1027,10000,2024-07-31 03:16:58
São Paulo,14.65,14.52,13.94,15.81,90,Clouds,overcast clouds,3.6,120,1025,10000,2024-07-31 03:16:58
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,160,1019,10000,2024-07-31 03:16:58
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,1.03,110,1013,10000,2024-07-31 03:16:59
