cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.13,23.67,23.13,23.13,83,Clouds,scattered clouds,1.56,178,1014,10000,2024-07-06 07:13:33
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,300,1017,6000,2024-07-06 07:13:33
Macapá,22.99,23.96,22.99,22.99,100,Fog,fog,1.54,290,1013,200,2024-07-06 07:13:33
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,10,1013,10000,2024-07-06 07:13:33
Salvador,22.98,23.42,22.98,22.98,80,Clouds,broken clouds,5.49,98,1019,6564,2024-07-06 07:13:33
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,broken clouds,4.12,160,1016,10000,2024-07-06 07:13:33
Brasília,12.51,12.11,12.51,12.51,88,Clear,clear sky,0.0,0,1020,10000,2024-07-06 07:13:33
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,1.03,350,1021,10000,2024-07-06 07:13:33
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,0.0,0,1020,10000,2024-07-06 07:13:33
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,70,1014,10000,2024-07-06 07:13:33
Cuiabá,20.96,20.78,20.96,20.96,64,Clear,clear sky,4.12,180,1016,10000,2024-07-06 07:13:33
Campo Grande,16.75,16.62,16.75,16.75,82,Clear,clear sky,3.6,110,1018,10000,2024-07-06 07:13:33
Belo Horizonte,14.68,14.27,13.75,14.68,79,Clear,clear sky,1.79,41,1022,10000,2024-07-06 07:13:33
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,70,1013,10000,2024-07-06 07:13:34
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.0,0,1016,5000,2024-07-06 07:13:34
Curitiba,8.79,6.46,8.69,9.54,93,Fog,fog,4.12,130,1023,10000,2024-07-06 07:13:34
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,3.09,110,1017,10000,2024-07-06 07:13:34
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,1.54,200,1015,10000,2024-07-06 07:13:34
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,few clouds,5.66,200,1020,9000,2024-07-06 07:13:34
Natal,23.12,23.94,23.12,23.36,94,Rain,heavy intensity rain,1.03,0,1017,10000,2024-07-06 07:13:34
Porto Alegre,6.66,4.66,6.66,7.17,82,Clouds,few clouds,2.77,179,1027,10000,2024-07-06 07:13:34
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-07-06 07:13:34
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,3.09,120,1014,10000,2024-07-06 07:13:34
Florianópolis,10.78,10.19,10.57,11.42,87,Clouds,broken clouds,4.12,150,1025,10000,2024-07-06 07:13:34
São Paulo,16.3,16.15,15.81,16.72,83,Clouds,broken clouds,4.12,170,1022,10000,2024-07-06 07:13:34
Aracaju,22.97,23.93,22.97,22.97,100,Clouds,broken clouds,2.06,300,1018,6000,2024-07-06 07:13:34
Palmas,18.93,18.89,18.93,18.93,77,Clear,clear sky,2.57,120,1016,10000,2024-07-06 07:13:34
