cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,290,1014,10000,2024-07-06 01:16:57
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.03,0,1017,1600,2024-07-06 01:16:57
Macapá,25.24,26.12,25.24,25.24,88,Clouds,overcast clouds,4.32,49,1013,10000,2024-07-06 01:16:57
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,1.54,260,1012,10000,2024-07-06 01:16:57
Salvador,23.98,24.34,23.98,23.98,73,Clear,clear sky,2.94,140,1018,10000,2024-07-06 01:16:57
Fortaleza,25.07,25.93,25.07,25.12,88,Clear,clear sky,1.54,130,1015,10000,2024-07-06 01:16:57
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.54,290,1020,10000,2024-07-06 01:16:57
Vitória,19.92,20.27,19.92,19.92,88,Clear,clear sky,2.06,300,1021,10000,2024-07-06 01:16:57
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,2.06,120,1019,10000,2024-07-06 01:16:57
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,60,1014,10000,2024-07-06 01:16:57
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,2.57,150,1015,10000,2024-07-06 01:16:57
Campo Grande,18.75,18.12,18.75,18.75,55,Rain,light rain,2.06,40,1016,10000,2024-07-06 01:16:57
Belo Horizonte,16.75,16.15,16.75,16.75,64,Clear,clear sky,1.41,124,1022,10000,2024-07-06 01:16:58
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,70,1013,10000,2024-07-06 01:16:58
João Pessoa,22.13,23.01,22.13,22.13,100,Rain,moderate rain,3.09,180,1016,10000,2024-07-06 01:16:58
Curitiba,13.05,12.13,12.02,13.92,66,Clouds,overcast clouds,5.14,80,1022,10000,2024-07-06 01:16:58
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,6.17,150,1016,10000,2024-07-06 01:16:58
Teresina,23.84,24.58,23.84,23.84,88,Clouds,few clouds,1.54,10,1014,10000,2024-07-06 01:16:58
Rio de Janeiro,22.98,23.63,21.0,22.98,88,Clear,clear sky,2.57,30,1018,8000,2024-07-06 01:16:58
Natal,23.12,23.94,23.12,24.36,94,Rain,light rain,1.54,150,1015,10000,2024-07-06 01:16:58
Porto Alegre,8.86,7.35,7.72,8.88,71,Clouds,overcast clouds,2.68,206,1027,10000,2024-07-06 01:16:58
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,0.0,0,1013,10000,2024-07-06 01:16:58
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,0.51,120,1013,10000,2024-07-06 01:16:58
Florianópolis,13.27,12.58,12.57,14.75,74,Clouds,broken clouds,3.6,140,1024,10000,2024-07-06 01:16:58
São Paulo,17.27,17.27,16.2,17.27,85,Clouds,overcast clouds,5.14,190,1020,10000,2024-07-06 01:16:58
Aracaju,22.97,23.93,22.97,22.97,100,Clouds,overcast clouds,1.54,360,1017,8000,2024-07-06 01:16:59
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.06,140,1015,10000,2024-07-06 01:16:59
