cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,1.03,360,1010,10000,2024-11-06 09:31:46
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.14,100,1014,10000,2024-11-06 09:31:46
Macapá,30.99,37.99,30.99,30.99,79,Clouds,broken clouds,4.63,90,1011,9000,2024-11-06 09:31:46
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,2.57,80,1011,10000,2024-11-06 09:31:47
Salvador,26.98,28.99,26.98,26.98,72,Clouds,broken clouds,2.35,121,1015,10000,2024-11-06 09:31:47
Fortaleza,30.07,32.57,29.01,30.07,58,Clouds,scattered clouds,7.72,130,1013,10000,2024-11-06 09:31:47
Brasília,20.51,20.78,20.51,20.51,83,Clouds,broken clouds,3.09,90,1016,10000,2024-11-06 09:31:47
Vitória,24.92,25.77,24.92,26.92,88,Clouds,broken clouds,4.02,0,1018,10000,2024-11-06 09:31:47
Goiânia,24.83,25.27,24.83,24.83,73,Clear,clear sky,2.57,50,1014,10000,2024-11-06 09:31:47
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.17,60,1012,10000,2024-11-06 09:31:47
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,3.09,280,1011,10000,2024-11-06 09:31:47
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,4.63,340,1010,10000,2024-11-06 09:31:47
Belo Horizonte,22.44,22.65,21.86,22.44,73,Clouds,broken clouds,4.63,120,1018,10000,2024-11-06 09:31:47
Belém,30.54,35.85,29.02,30.54,68,Clear,clear sky,5.66,50,1012,10000,2024-11-06 09:31:47
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,6.17,110,1013,10000,2024-11-06 09:31:47
Curitiba,20.31,20.41,19.54,21.14,77,Clouds,overcast clouds,3.13,276,1014,9000,2024-11-06 09:31:47
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,7.2,130,1014,10000,2024-11-06 09:31:48
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,1.54,290,1011,10000,2024-11-06 09:31:48
Rio de Janeiro,28.11,29.97,27.76,30.12,63,Clear,clear sky,3.6,50,1014,10000,2024-11-06 09:31:48
Natal,28.12,31.47,26.36,28.12,74,Clouds,broken clouds,7.72,120,1013,9000,2024-11-06 09:31:48
Porto Alegre,23.37,24.14,22.78,23.75,91,Drizzle,light intensity drizzle,4.12,120,1013,8000,2024-11-06 09:31:48
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,scattered clouds,2.57,20,1011,10000,2024-11-06 09:31:48
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,6.17,90,1010,10000,2024-11-06 09:31:48
Florianópolis,24.57,24.96,22.57,24.79,72,Drizzle,light intensity drizzle,1.54,290,1015,6000,2024-11-06 09:31:48
São Paulo,24.01,24.42,23.75,25.05,75,Clouds,broken clouds,3.6,330,1014,10000,2024-11-06 09:31:48
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,5.66,100,1015,10000,2024-11-06 09:31:48
Palmas,27.93,30.4,27.93,27.93,69,Clear,clear sky,2.06,210,1012,10000,2024-11-06 09:31:48
