cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,broken clouds,1.03,120,1007,9000,2024-10-20 01:19:04
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,360,1011,10000,2024-10-20 01:19:04
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,70,1007,10000,2024-10-20 01:19:04
Manaus,27.27,30.13,27.27,28.28,78,Clouds,scattered clouds,3.6,80,1005,10000,2024-10-20 01:19:04
Salvador,25.98,25.98,25.98,25.98,83,Clouds,broken clouds,6.13,49,1011,10000,2024-10-20 01:19:04
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,7.2,100,1010,10000,2024-10-20 01:19:04
Brasília,19.51,19.97,18.68,19.51,94,Clouds,scattered clouds,1.03,0,1010,10000,2024-10-20 01:19:04
Vitória,24.36,25.25,24.36,24.92,92,Rain,light rain,3.09,10,1011,10000,2024-10-20 01:19:05
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.03,0,1009,10000,2024-10-20 01:19:05
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,50,1008,10000,2024-10-20 01:19:05
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,scattered clouds,1.54,180,1007,10000,2024-10-20 01:19:05
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,2.06,130,1008,10000,2024-10-20 01:19:05
Belo Horizonte,19.68,20.08,19.68,19.68,91,Rain,moderate rain,0.89,63,1010,10000,2024-10-20 01:19:05
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,40,1008,10000,2024-10-20 01:19:05
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,90,1011,10000,2024-10-20 01:19:05
Curitiba,12.57,12.34,12.02,12.95,94,Drizzle,light intensity drizzle,3.6,100,1014,3000,2024-10-20 01:19:05
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,80,1011,10000,2024-10-20 01:19:05
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,5.66,360,1008,10000,2024-10-20 01:19:05
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,light rain,2.06,190,1013,8000,2024-10-20 01:19:05
Natal,26.12,26.12,25.36,26.12,73,Clouds,broken clouds,6.17,100,1010,10000,2024-10-20 01:19:05
Porto Alegre,18.32,18.45,17.37,18.32,86,Clear,clear sky,4.92,113,1014,10000,2024-10-20 01:19:05
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.03,230,1008,6000,2024-10-20 01:19:05
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,1.54,140,1005,10000,2024-10-20 01:19:05
Florianópolis,18.57,18.65,18.57,18.57,83,Clouds,broken clouds,1.03,0,1016,10000,2024-10-20 01:19:05
São Paulo,15.27,15.33,14.69,15.81,95,Rain,heavy intensity rain,3.6,140,1014,10000,2024-10-20 01:19:05
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,80,1011,10000,2024-10-20 01:19:05
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,100,1009,10000,2024-10-20 01:19:05
