cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.03,30,1008,10000,2024-10-19 03:20:42
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.57,30,1012,10000,2024-10-19 03:20:42
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,60,1008,10000,2024-10-19 03:20:42
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,60,1006,10000,2024-10-19 03:20:42
Salvador,23.98,24.6,23.98,23.98,83,Clouds,overcast clouds,4.5,31,1011,10000,2024-10-19 03:20:42
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,5.66,110,1010,10000,2024-10-19 03:20:42
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,1.54,80,1011,10000,2024-10-19 03:20:42
Vitória,24.36,25.18,23.92,24.36,89,Clear,clear sky,3.09,40,1012,10000,2024-10-19 03:20:42
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.06,120,1010,10000,2024-10-19 03:20:42
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.06,70,1009,10000,2024-10-19 03:20:42
Cuiabá,22.96,23.77,22.96,22.96,94,Rain,heavy intensity rain,4.63,200,1008,10000,2024-10-19 03:20:42
Campo Grande,20.75,21.49,20.75,20.75,100,Rain,light rain,2.06,170,1010,10000,2024-10-19 03:20:42
Belo Horizonte,19.12,19.54,19.12,19.12,94,Rain,moderate rain,1.79,246,1012,10000,2024-10-19 03:20:42
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,60,1008,10000,2024-10-19 03:20:42
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.09,90,1012,10000,2024-10-19 03:20:43
Curitiba,15.54,15.11,14.8,16.14,75,Clouds,broken clouds,3.6,110,1014,10000,2024-10-19 03:20:43
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.09,110,1012,10000,2024-10-19 03:20:43
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,30,1010,10000,2024-10-19 03:20:43
Rio de Janeiro,20.98,21.74,20.0,20.98,100,Clouds,overcast clouds,3.09,150,1013,10000,2024-10-19 03:20:43
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,4.63,130,1011,10000,2024-10-19 03:20:43
Porto Alegre,17.77,17.9,16.26,17.77,88,Clouds,overcast clouds,0.89,84,1016,10000,2024-10-19 03:20:43
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.03,100,1008,10000,2024-10-19 03:20:43
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.54,40,1007,10000,2024-10-19 03:20:43
Florianópolis,18.57,18.49,18.57,18.57,77,Clouds,overcast clouds,2.06,190,1015,10000,2024-10-19 03:20:43
São Paulo,18.52,18.75,17.94,19.14,89,Clouds,few clouds,3.6,160,1013,10000,2024-10-19 03:20:43
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,70,1011,10000,2024-10-19 03:20:43
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.57,130,1009,10000,2024-10-19 03:20:43
