cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,1.54,190,1015,8000,2024-07-28 10:14:53
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,5.14,100,1021,10000,2024-07-28 10:14:53
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,5.14,90,1016,10000,2024-07-28 10:14:53
Manaus,30.27,34.71,30.27,31.28,66,Clear,clear sky,4.12,70,1015,10000,2024-07-28 10:14:53
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,4.37,93,1022,10000,2024-07-28 10:14:53
Fortaleza,28.71,33.95,28.37,29.07,80,Clouds,broken clouds,9.77,130,1018,10000,2024-07-28 10:14:53
Brasília,21.51,21.18,21.51,23.12,56,Clear,clear sky,5.14,80,1022,10000,2024-07-28 10:14:53
Vitória,26.59,26.59,26.59,27.92,72,Clouds,few clouds,5.14,10,1023,10000,2024-07-28 10:14:53
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,3.09,360,1021,10000,2024-07-28 10:14:53
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.69,60,1016,10000,2024-07-28 10:14:53
Cuiabá,23.96,23.53,23.96,23.96,43,Clear,clear sky,1.03,330,1018,10000,2024-07-28 10:14:53
Campo Grande,29.75,28.23,29.75,29.75,25,Clear,clear sky,5.66,20,1018,10000,2024-07-28 10:14:53
Belo Horizonte,23.82,23.72,22.75,24.12,56,Clear,clear sky,3.09,100,1023,10000,2024-07-28 10:14:53
Belém,31.09,33.61,31.02,31.09,54,Clear,clear sky,4.63,50,1016,10000,2024-07-28 10:14:53
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,6.69,110,1019,10000,2024-07-28 10:14:53
Curitiba,19.22,19.03,17.95,19.81,70,Clear,clear sky,1.03,260,1021,10000,2024-07-28 10:14:53
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,120,1020,10000,2024-07-28 10:14:53
Teresina,28.84,29.23,28.84,28.84,48,Clear,clear sky,4.63,140,1017,10000,2024-07-28 10:14:53
Rio de Janeiro,23.98,24.24,23.98,25.0,69,Clear,clear sky,3.6,310,1021,7000,2024-07-28 10:14:54
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,5.14,120,1018,10000,2024-07-28 10:14:54
Porto Alegre,15.6,15.67,15.55,16.26,94,Clouds,overcast clouds,1.79,89,1021,10000,2024-07-28 10:14:54
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,20,1015,5000,2024-07-28 10:14:54
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,2.57,360,1015,10000,2024-07-28 10:14:54
Florianópolis,20.93,21.12,19.12,22.01,78,Clear,clear sky,1.03,330,1020,10000,2024-07-28 10:14:54
São Paulo,22.59,22.52,21.94,24.14,62,Clear,clear sky,2.57,10,1022,10000,2024-07-28 10:14:54
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,4.12,130,1021,10000,2024-07-28 10:14:54
Palmas,28.93,28.72,28.93,28.93,42,Clear,clear sky,6.69,80,1018,10000,2024-07-28 10:14:54
