cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,31,Smoke,smoke,2.57,150,1018,2500,2024-08-27 12:16:04
Maceió,27.69,29.96,27.69,27.69,69,Rain,light rain,4.12,160,1019,10000,2024-08-27 12:16:04
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.6,120,1014,10000,2024-08-27 12:16:04
Manaus,30.27,32.94,30.27,30.28,58,Smoke,smoke,3.09,220,1014,3000,2024-08-27 12:16:04
Salvador,27.98,30.12,27.98,27.98,66,Clouds,broken clouds,5.57,142,1021,10000,2024-08-27 12:16:04
Fortaleza,29.48,35.38,28.93,30.61,77,Clouds,few clouds,9.26,100,1015,10000,2024-08-27 12:16:04
Brasília,26.51,26.51,26.51,28.12,39,Clear,clear sky,2.57,150,1019,6000,2024-08-27 12:16:04
Vitória,19.92,19.9,19.92,20.92,74,Clouds,broken clouds,6.71,180,1026,10000,2024-08-27 12:16:05
Goiânia,28.83,27.98,28.83,28.83,34,Clear,clear sky,4.63,160,1018,10000,2024-08-27 12:16:05
São Luís,30.11,35.31,30.11,30.11,70,Rain,light rain,4.12,60,1015,10000,2024-08-27 12:16:05
Cuiabá,27.96,26.74,27.96,27.96,21,Clear,clear sky,1.54,220,1018,10000,2024-08-27 12:16:05
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,3.09,60,1021,10000,2024-08-27 12:16:05
Belo Horizonte,23.01,22.85,23.01,23.01,57,Clouds,broken clouds,1.79,112,1022,10000,2024-08-27 12:16:05
Belém,33.87,39.86,31.02,33.87,55,Clouds,few clouds,3.6,320,1013,10000,2024-08-27 12:16:05
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,6.17,140,1017,10000,2024-08-27 12:16:05
Curitiba,15.47,14.14,14.54,16.14,41,Clear,clear sky,2.57,80,1025,10000,2024-08-27 12:16:05
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,4.12,130,1018,10000,2024-08-27 12:16:05
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,1.54,180,1013,10000,2024-08-27 12:16:05
Rio de Janeiro,20.98,20.33,20.98,21.0,46,Clouds,few clouds,4.12,360,1027,10000,2024-08-27 12:16:05
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,6.17,120,1016,10000,2024-08-27 12:16:06
Porto Alegre,14.43,13.81,14.43,16.26,72,Clear,clear sky,2.24,256,1028,10000,2024-08-27 12:16:06
Porto Velho,29.03,27.9,29.03,29.03,30,Smoke,smoke,3.09,180,1016,500,2024-08-27 12:16:06
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,2.06,220,1016,3500,2024-08-27 12:16:06
Florianópolis,16.8,15.84,16.46,17.57,50,Clouds,few clouds,2.06,0,1028,10000,2024-08-27 12:16:06
São Paulo,16.56,15.5,15.81,17.2,47,Clear,clear sky,3.6,100,1025,10000,2024-08-27 12:16:06
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.66,160,1020,10000,2024-08-27 12:16:06
Palmas,36.93,35.31,36.93,36.93,20,Clear,clear sky,4.63,70,1014,9000,2024-08-27 12:16:06
