cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Drizzle,light intensity drizzle,2.57,50,1008,8000,2024-12-07 01:20:12
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,2.06,310,1012,10000,2024-12-07 01:20:12
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,350,1010,10000,2024-12-07 01:20:12
Manaus,25.27,26.31,24.28,25.27,94,Clouds,few clouds,1.03,60,1009,10000,2024-12-07 01:20:12
Salvador,23.98,24.6,23.98,23.98,83,Clouds,overcast clouds,4.41,55,1013,10000,2024-12-07 01:20:12
Fortaleza,27.07,30.2,27.07,27.34,83,Rain,light rain,5.66,110,1010,10000,2024-12-07 01:20:12
Brasília,18.51,18.3,15.9,18.51,72,Clear,clear sky,1.54,300,1014,10000,2024-12-07 01:20:12
Vitória,24.92,25.71,24.92,24.92,86,Clouds,few clouds,3.58,0,1014,10000,2024-12-07 01:20:12
Goiânia,22.83,23.07,22.83,22.83,73,Clear,clear sky,0.51,0,1013,10000,2024-12-07 01:20:12
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,3.09,130,1009,10000,2024-12-07 01:20:13
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,3.09,280,1009,10000,2024-12-07 01:20:13
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,2.06,350,1010,10000,2024-12-07 01:20:13
Belo Horizonte,18.23,18.17,18.23,18.23,79,Clouds,few clouds,1.57,91,1015,10000,2024-12-07 01:20:13
Belém,26.02,26.02,26.02,26.02,83,Rain,light rain,1.54,90,1010,10000,2024-12-07 01:20:13
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.54,190,1012,10000,2024-12-07 01:20:13
Curitiba,21.49,21.63,20.65,22.03,74,Rain,light rain,2.06,290,1010,8000,2024-12-07 01:20:13
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.57,130,1012,10000,2024-12-07 01:20:13
Teresina,25.84,26.65,25.84,25.84,83,Rain,light rain,0.0,0,1010,10000,2024-12-07 01:20:13
Rio de Janeiro,26.87,28.41,24.74,26.98,67,Clear,clear sky,3.09,320,1009,10000,2024-12-07 01:20:13
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,2.57,150,1011,10000,2024-12-07 01:20:14
Porto Alegre,21.69,22.26,21.66,21.82,90,Rain,moderate rain,1.54,210,1008,10000,2024-12-07 01:20:14
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,2.06,40,1009,10000,2024-12-07 01:20:14
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,3.6,100,1009,10000,2024-12-07 01:20:14
Florianópolis,22.92,23.57,22.57,24.2,88,Rain,light rain,2.57,280,1006,10000,2024-12-07 01:20:14
São Paulo,24.56,25.19,22.67,25.81,81,Clear,clear sky,2.06,300,1011,10000,2024-12-07 01:20:14
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,90,1013,10000,2024-12-07 01:20:14
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,2.57,120,1011,10000,2024-12-07 01:20:14
