cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,2.57,280,1009,3000,2024-12-23 19:14:35
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,2.57,80,1012,10000,2024-12-23 19:14:35
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,6.17,90,1009,10000,2024-12-23 19:14:36
Manaus,30.27,35.7,30.27,31.28,70,Clouds,few clouds,2.06,70,1007,10000,2024-12-23 19:14:36
Salvador,26.98,29.25,26.98,26.98,75,Clear,clear sky,9.51,75,1011,10000,2024-12-23 19:14:36
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,3.09,70,1011,10000,2024-12-23 19:14:36
Brasília,23.51,23.82,22.57,23.51,73,Clouds,broken clouds,2.06,240,1011,10000,2024-12-23 19:14:36
Vitória,23.25,24.22,23.25,23.92,99,Clouds,overcast clouds,1.03,310,1012,9000,2024-12-23 19:14:36
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.6,30,1010,10000,2024-12-23 19:14:36
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,7.2,40,1010,10000,2024-12-23 19:14:36
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,scattered clouds,2.57,70,1009,10000,2024-12-23 19:14:37
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,4.12,330,1008,10000,2024-12-23 19:14:37
Belo Horizonte,19.68,20.26,19.44,19.68,98,Clouds,broken clouds,2.06,80,1012,8000,2024-12-23 19:14:37
Belém,28.02,33.64,28.02,28.02,89,Clouds,scattered clouds,3.09,10,1010,10000,2024-12-23 19:14:37
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.6,120,1012,10000,2024-12-23 19:14:37
Curitiba,17.22,16.88,16.47,18.08,72,Clouds,broken clouds,7.2,100,1017,9000,2024-12-23 19:14:37
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,120,1012,10000,2024-12-23 19:14:37
Teresina,31.84,35.31,31.84,31.84,55,Clear,clear sky,3.09,260,1008,10000,2024-12-23 19:14:38
Rio de Janeiro,23.94,24.61,23.87,24.74,85,Clouds,overcast clouds,3.6,150,1013,9000,2024-12-23 19:14:38
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,5.14,130,1012,10000,2024-12-23 19:14:38
Porto Alegre,22.32,22.38,21.78,23.48,68,Clear,clear sky,9.26,50,1015,10000,2024-12-23 19:14:38
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.03,0,1010,10000,2024-12-23 19:14:38
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,1.54,40,1008,10000,2024-12-23 19:14:38
Florianópolis,20.9,21.0,20.57,20.9,75,Clouds,broken clouds,2.57,180,1018,10000,2024-12-23 19:14:38
São Paulo,20.01,20.44,19.69,20.25,91,Clouds,overcast clouds,4.63,140,1015,10000,2024-12-23 19:14:39
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,90,1012,10000,2024-12-23 19:14:39
Palmas,27.93,31.63,27.93,27.93,78,Thunderstorm,thunderstorm,5.14,80,1009,10000,2024-12-23 19:14:39
