cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.51,0,1016,10000,2024-06-04 00:29:58
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,1.03,200,1016,10000,2024-06-04 00:29:58
Macapá,26.99,30.6,26.99,26.99,89,Clouds,overcast clouds,2.06,130,1014,10000,2024-06-04 00:29:58
Manaus,26.27,26.27,25.28,26.27,94,Clouds,scattered clouds,1.03,40,1014,10000,2024-06-04 00:29:59
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,6.22,154,1017,10000,2024-06-04 00:29:59
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,broken clouds,3.6,180,1014,10000,2024-06-04 00:29:59
Brasília,18.51,18.43,18.51,18.51,77,Clear,clear sky,2.57,120,1023,10000,2024-06-04 00:29:59
Vitória,19.92,20.58,19.92,19.92,100,Clouds,scattered clouds,0.0,0,1021,10000,2024-06-04 00:29:59
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,2.57,140,1022,10000,2024-06-04 00:29:59
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,60,1014,10000,2024-06-04 00:29:59
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,0.0,0,1016,10000,2024-06-04 00:30:00
Campo Grande,18.75,18.46,18.75,18.75,68,Rain,light rain,0.0,0,1020,10000,2024-06-04 00:30:00
Belo Horizonte,18.01,17.82,16.75,18.01,75,Clouds,scattered clouds,0.89,54,1024,10000,2024-06-04 00:30:00
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,120,1015,10000,2024-06-04 00:30:00
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,0.0,0,1015,10000,2024-06-04 00:30:00
Curitiba,13.39,12.56,12.02,14.25,68,Clouds,broken clouds,4.12,0,1025,8000,2024-06-04 00:30:00
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.54,190,1015,10000,2024-06-04 00:30:00
Teresina,26.84,30.67,26.84,26.84,94,Clear,clear sky,1.03,210,1014,10000,2024-06-04 00:30:01
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Clear,clear sky,1.54,360,1019,10000,2024-06-04 00:30:01
Natal,24.12,25.2,24.12,25.36,100,Clouds,scattered clouds,3.6,200,1014,10000,2024-06-04 00:30:01
Porto Alegre,11.05,10.38,8.78,12.21,83,Clouds,few clouds,0.89,108,1027,9000,2024-06-04 00:30:01
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,0.0,0,1014,10000,2024-06-04 00:30:01
Boa Vista,25.99,25.99,25.99,25.99,89,Rain,light rain,2.06,260,1014,10000,2024-06-04 00:30:02
Florianópolis,14.24,13.63,13.57,14.24,73,Rain,light rain,6.17,200,1021,10000,2024-06-04 00:30:03
São Paulo,18.06,18.25,16.94,18.38,89,Clouds,overcast clouds,4.92,166,1027,10000,2024-06-04 00:30:03
Aracaju,25.97,25.97,25.97,25.97,83,Rain,light rain,3.6,120,1016,10000,2024-06-04 00:30:03
Palmas,23.93,24.55,23.93,23.93,83,Clear,clear sky,1.54,110,1016,10000,2024-06-04 00:30:04
