cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Mist,mist,1.03,350,1014,5000,2025-01-26 10:16:25
Maceió,29.69,35.22,29.69,29.69,74,Clouds,broken clouds,5.14,110,1015,10000,2025-01-26 10:16:25
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,10,1014,10000,2025-01-26 10:16:25
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,1.54,60,1014,10000,2025-01-26 10:16:25
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,1.83,132,1015,10000,2025-01-26 10:16:26
Fortaleza,23.07,24.04,23.07,23.07,100,Thunderstorm,thunderstorm with heavy rain,5.14,140,1014,2000,2025-01-26 10:16:26
Brasília,26.51,26.51,26.51,28.12,61,Clouds,broken clouds,2.57,30,1016,10000,2025-01-26 10:16:26
Vitória,29.36,33.74,29.36,29.92,71,Clouds,scattered clouds,6.17,360,1015,10000,2025-01-26 10:16:26
Goiânia,27.83,29.31,27.83,27.83,61,Clear,clear sky,2.06,0,1014,10000,2025-01-26 10:16:26
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,2.57,20,1014,10000,2025-01-26 10:16:26
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,scattered clouds,4.12,300,1013,10000,2025-01-26 10:16:26
Campo Grande,28.75,32.19,28.75,28.75,70,Clear,clear sky,4.63,330,1014,10000,2025-01-26 10:16:26
Belo Horizonte,29.12,30.78,29.12,29.12,57,Clouds,overcast clouds,0.45,35,1015,10000,2025-01-26 10:16:26
Belém,28.87,35.87,28.87,29.02,92,Clouds,broken clouds,1.54,320,1014,10000,2025-01-26 10:16:26
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.12,90,1014,10000,2025-01-26 10:16:26
Curitiba,24.24,24.44,23.43,24.8,66,Clouds,broken clouds,2.57,90,1015,10000,2025-01-26 10:16:26
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.63,140,1014,10000,2025-01-26 10:16:26
Teresina,27.84,33.08,27.84,27.84,89,Clouds,broken clouds,2.57,330,1014,10000,2025-01-26 10:16:27
Rio de Janeiro,30.28,34.03,28.98,33.0,63,Clear,clear sky,4.63,150,1012,10000,2025-01-26 10:16:27
Natal,27.36,30.33,27.36,27.36,78,Clouds,broken clouds,4.63,100,1014,6000,2025-01-26 10:16:27
Porto Alegre,26.66,26.66,26.66,27.75,76,Clouds,scattered clouds,5.14,160,1016,10000,2025-01-26 10:16:27
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,2.06,350,1014,10000,2025-01-26 10:16:27
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.6,90,1015,10000,2025-01-26 10:16:27
Florianópolis,26.81,28.39,26.46,27.01,68,Clouds,few clouds,5.66,190,1014,10000,2025-01-26 10:16:27
São Paulo,26.28,26.28,26.2,26.94,70,Clear,clear sky,3.09,320,1014,10000,2025-01-26 10:16:27
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,5.66,120,1015,10000,2025-01-26 10:16:27
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,2.57,320,1014,10000,2025-01-26 10:16:27
